🕘️更新时间,#genre#
天映频道国,http://php.jdshipin.com:8880/xsj.php?id=celestial
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-1.ctv
三立新闻,http://php.jdshipin.com:8880/xsj.php
三立新闻,https://live.iill.top/youtube/@setnews
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mef7X5&tk=L1bbehqKw1ht
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtroaW&tk=lRQtZj6dQo9S
东森综合,https://smart.pendy.dpdns.org/Smart.php
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmAKKz&tk=lRQtZj6dQo9S
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wk2A5S&tk=lRQtZj6dQo9S
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8###HLS\\n
东森电影,http://j.s.bkpcp.top/js/dsdy
东森电影,https://smart.pendy.dpdns.org/Smart.php
东森电影,http://php.jdshipin.com:8880/xsj.php
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
Now星影台,https://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gnLQop&tk=L1bbehqKw1ht
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ppBzQy&tk=lRQtZj6dQo9S
Now星影台,http://cdn12.1678520.xyz/live/?id=xyt
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
星卫娱乐,https://www.goodiptv.club/huya/880203
SUPER Kids Channel,http://tl.061833.xyz/tl/superkidschannel
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
SUPER Kids Channel,http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8
amc电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
Hbo原创台,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
AXN电影台,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK 33,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中天亞洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亞洲台,http://4gtv.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/MzQ0MTAyZmQ0NDJhYWUzMmYwMjliNzgyMzlkOGViMGU6MmViOGFlNDdiNzVlMjFlY2MwNTNjMTIwNTMzYzE1ODBlY2I0MzcwNmZjMzEzZDkyNWQwMmZmZGNlY2FmZWVhMzRkZTg4ODFjYTVlMmYzZTNmMTdlODA4MjZlY2YzZGM4NjIyOGUwYzhhNDM5NDNjZTExOTk5ODEyZDY0ZGJhNDY2YTVmN2EwYmY2YzVlZTE3ZTNlZmE2YjJjN2M4MWMyYTQzMDY0OTdkOTM3NDhkN2YwY2Y5MjYwNjAwYWMxMGVhMmY1MjJkZDA3MDljZTE1NjBiNmNiMjFiOTE0YjZkOTkwNjg5MTA1OGI5YTljYTRiZTZmODgzNGYyMjBhNmZlYzBiODFiNWFiZmNhZjg5MWFjMmU1NTRjNjY0MWE3NTEzNWUyMjc1NDQ5NzhmY2ZmMTAzNWRiZjM0MjM2MmMzZjQ0Y2VhNDk1ZDU1MWU1MmQwYzUzYmE0ZWI3ODNhMzU0MWNhNTZmMzgyMzMwYzFmYzcyMDI5MGI4MmIwYmQzOGEz?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/MWIxNDExMjBlZTgxNmVlYmQ1M2RmMWM4YzY1YmEyOTY6NGI0ZWE2YTQwMjMzNzU4Zjc4ZjQ0MGIxNDFkODRiNDcyZmQ4MzFiNjllMmI3NmM3MjQ0NWUwYWMxMjNmM2YxZmUyZWZlNzBmMDMzYmQ2NjQ0Yzk5MDMxZmNmMjg0MjA0ZWJjNmEyMDgxNmUyNjY2YmU2ZmJjNGY3YTI0MWZlNTZjMTkyY2FkZWFmNTc3YmY0NmQ3NWZkMTg2MjM3NjBmOTllYWI1YjlkOTQ4YWFjMDNhZWE2NzliNjEwNjVkZmQ3YmQ1YTBhMjZiOWNiOGU4ZGUxZDQxYjYxYTA1ZGM2OTRlOTc3ZmM1NzlhMDEwYjNiNWVjODFjMzk0MjY4NTkwNjIwYmYxNGQxMTdjZjg1NmM5NzBhMmRkNjlmMTFjMTlkMjUzMzBjOGYzOGIxOWVjMTM5NzRlY2E4YjZlZDhlMjJmMDQ4OWYyODlmYTQ4M2I3ZjhmMzc5NjU0MmQwYzVhMmNmMDg0NGZmOTZmNjliNTNkMmQ1NDdmYWIwODkxNTFiOTI1Zjc0ZWFkM2E5ZWY5ZTQ2NDUyNWZhZTFhOGYwODk?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/ODgyYTg4YTJhMTc2YmIyOTcxYTU2NWViZDc5NDllMzY6Y2M0ZjI0ZTI4Yjc5MzcyMTFlN2Q0MThlYjE0YTM1YzljODA2YmJiYTJhMzRlM2VmZDBhY2JkMDg3NjQ2ODhkMzdjMTcyYmNmYTI5NjIyMzgyZTcyODljZjZmM2M4ZjIwMGQ1ZmU1ZGIzNDVjNjVmZjM3ZDc4NDk1ODVhNTBkMDUyYmI5MGNiZmFhZDFlZDNhNzk0YTg1MjIzYjIzOTAzMDNiYjBiNWE5ZjFmYjA0YTAyNGQwZmEwYzlmNTI3YjVlZWJjN2QyYmVlNzYxYjIzMTgwZjYzYjIwMzc3MzZhMWQ0MjIyZjk4NmIyZmE5MTVlNzM3YjljYzIxZjJiMDc5NzIzYjE5MmUzZGRjMjYxOGQ4ZTZlMTRmN2JjZjJhNmVjZjQ2NjUyODcxMWYxN2FlYmVjNmFmYjY5NTQ4MzM4YTYzYmQxM2YzNjA3NTQxNjg1MDFjMWVhYmU0N2Y5MGRlMDk5YjIzOTg3NjExYjZjOWE1Mzc0ZTQ2NTNmNTJkZDk4?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/NjdiNWNjNzVlYjE0NTE3Y2FjMjI1ODllNmQyZDhlYmI6ZWUzODVlOTY5NzJhNTQ0Mjk4MDg1MjljNmY5NGExMzVjNjQ0OWZlZGY4Y2I1YWExZWRhMTI3ZDkzZTdlNDM1MGMyNzZhNmJlY2RlOGRjNzkzZWEwOTliMTdhMGZmNjBhMTk5OTEzNjlhNGNmYmI4ODAxODdjZTk4YzEyZDJmNjY1MmJhNjQ1MmZkZTIzZGMzNTc1ZGQ3ZmMyYzZmNmMyZGRhODI1N2I2NTcxOTA1NGQxYTkyOGU1YTk4ZmUzMGZhZWVkMjhkNTIyMTI1N2ZkNTZiZmUwODZlODk1ZDkzZjZkNGM1Njk0ZTc0ZGQ4MWYwYmMwYmYzMjUwYTk4M2EzODFiYzY4MTNiOWM5NDFjNzY5N2VjODhmODQ1YmU3MDFjZWVjOGNjY2FkYWVjYjZmOWJlYzUyNmI2ODRkYmJhMTZiYjc2MDMxOGRkN2FiZjg2N2Y2NDQ5OTVjZjJjNTgwMjI2NjQyM2Q2MTNhZDc1NTcwMGQ4MDFlOThjYmY0ODgyN2ViMzMxMDllMmM4NTg0NTExY2M2MjRmYzQ1Mzc0NGY?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/ZmZkY2VmNTQzMjA5MDkyOTA5M2MxOWFkN2ZkMjc1N2Y6ZDdjMzgwZmFiNTdjYjMzNDczMGQ4ZjNjODVkMzNkMGEzMGVjOTEyNDFlODU1MTdlMjRhZTBlOWRhYTMzMzA4YzE3OTRmYTMwZGRjZmU0Zjc4N2EzYjlhYWFhMTk4NTkxNzA5OTE0NjgxMjdlNmFlZDNiY2Q4NWQ4MGI4Y2M0Yzc4YWVmNTFmMjgzYzE1ZDM2NWZjN2MyOTUwZTM2YWU3ZWU0MTE3N2UzNjZhNDNlOGNmOTFiOTcxZGM2NzY0MzM3NmQ2ODNkZTQyNDg5MjVmMzJiZDE2YWJmM2FiNmViNWRkM2Q1MjgzOTcyNjI5YWI5Njk5YzY2ODMzMWY4ZjU0OWM0MzFjZWY2YjE3NmQzOWViMjE1NjQzOGU1OWQ4NjNiNzFhYTQ0ZmVhN2FjYTdhODQzODcwNzcyZjEzODc3MTcxODBkNzY1NWI4YTQ0M2ZmNmRjNGViMzA4NjFhYTIyNWE4YzFjZmFiMmI1YTViYTM1YmJmMTgwNWE3Y2Q1NTEx?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/MzY2ZjFlYmZmZjk0OGQxMjEwZTM2NTdhZDI4YWY5NTE6YmE2ODI1MDliZmZiNWFmZmMzMjE4Yzk2MmU3MWVlZjgyYjRlM2ViNWJiNTYwZjM0Njk4YjkyMTE1YTIwNWYxNmZhMWM4MzFkZTIwMDU2ZmE4MzEwNGM2OTIzYzY1N2U0OWY0OGRkMGRlNTcwMTM4NzNiZjI1MDQ3ZDZiZjRjOWE0YWRhYmI4NzlkNDhhNWY5ZTI1MDMzZmIzMmI3Y2Y3YTRhYTRjNmIxZmRmYjM4MDQzM2YxMjU2YzY2MjM0YmRmM2JjOWM1YTZlMWU2YjQ3NWYwOGQ3YWQwZmMwODMwZWE0OWE2N2M3OTMyZjVkYjEwMWRiY2RmOTJkMWIxYzZkODAxMGJiOWRiMzExZmNjZmVmOTUxNjVhNmQwMzY4NjVmNWRiNjZiMDVlNDQ5OGNiNTFmMTJkNGM3NjhjZmY2ZmI3MzY5ZTBiMjliOGYxNjJiODMwMmU0NzdjNWEyM2E4YzczNGYxNmI5ZmIwZjZmZGJkOTdjNzcwY2FlNmFjODM0N2MxMWFhOTRjYjZlOTQ4YmI2MDQ1Y2NlNGM2ZDQwZmE?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/MzYxYTQ0ZGY3Mjc0YmJkZTVhY2ZhNmMzYjQ5OGE3MDk6ZjZkYTljMzBhMmNjYjM0ZDg2YWQ4ZWNkMWY5MTNhMDYxNzFkZWRhYzM0YjRkNDdiNDE2ZjA3OGM5MDA1NTlkMDE2NTBjMGI4NGIyOWY5ZjllYTIyZTU3NDRmN2E0YjAyZTljZmM3ZGY0MjE4ZDQ5MjA4NmYwMmRhMTA1MzgwMTM2ZmRkMzljNTBkM2IzZjgyNTM2NDUwZGQzMmQ1ZGM0YTQ5MjBjMzYzNTAxNTg4NDQ5NThiYzIzMjVmMzJiNzQ0MWQ0NjExZDM1Y2Y0MDFjY2I0ZmE0NjMwMjE0MjI0ZjIyNTc2NzdjYTdmYTI0NDk2YTQyM2U0OTM0NGUwNjUxMjUxNjhkN2YwNzdiYmZjMjgzM2RjMDQzMTJkZjFkNzU4YTM1NDZmMjdlYmMzM2IyYmI2OTRmOGVlMzgyNzkxZjY1YmYwNDJjMWM4ZTBhOTlhMjgwNzQ2YzllZjA2NTgyOTY0MjhhOTJkNzU5MzU4ODk4NmIzMTA5ZmEzNWY1OGQ0?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/MDAwNWRiZTA2MDQ1ZGYyYmY5M2YwY2M4MGY0MTI4MzY6ZDU2YWZlYzFkZWFlNzRhZGExOGQyYzdmOWE0ODRkYWY1MWQyN2NmOTc1ZDY0ODYzZGU0ODY1YjFlYzNlNTA2NzY1ZmZiZDA0OWNkZTUyMWRjZjA5YTFhOTRkMzJlYzRhNDQ4NjViZjc1Y2E2OTE2ODIzZTVhYTU1NDRmYjI2NGYzNTNhM2M1YjZjOTFjNDkzZDBlMGYzYmU2NDE1YmE3ZjJiMWNhMzBjYWJkNWM1OWEyN2JlYjhlNTMyYWE3YjM0ZjZlYjZiMGEwNzg3NWUxOWVmY2I1MDVhZmRjZDM3N2RkZDY3YTJkZjY5ZTc1OTkwYzViNTE1ZWYyZDI4ZGU0MTM3MGM4OTM3ODkzMjY1MjU0YTk0MGNhODc4M2YyYzA2NjhmNGE3ODMxZTM0OTBlZTZkMjcxMTU1ZDUxYjI5MmVmN2E4MTczMTJhNTMwYTYzMTQyMzkyNTBmMjRkMDlmYTAxYTdkYmVhZWYzZjU5Nzg3MDdlNjc1ZWEyNzYzZDEyMTYwYzEyZGRkMzAxMjBkZTZiZGRmODhlYWZhMTczYzM?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/NThhMThlMTRjN2FkODI3MzczNjlhYTcyMDE1MTNlNzI6YjJjNWU3OTg2NGRhNTQ2YzE4ZWRiYjE3YzQwZWU1NDFmMDdjZGNhYWU4ZjdhNTlmNjRiNjlhNWQ4Yzg2YzM0NzBjZjYwYzQ0ZmVhYmM2M2U1YzRhNmUzYjJjMjkyYzlhODM5ZGUwNWM1ZGYzNjQwMzdjMmM2NzA5MzZmNjc1ZDZjMmY4Nzg1MTNkYTZhZTZkZGQ1NjAxMzRiMWI2ZGI4MGRjMmMyODQwNzRiZjY5NDBmOTA1YmJmYTNiNTBjOWFkZjNjNjcxMjhjYmIyN2RiYzZmNWNkZTc0YzZjNjAyNTBlNTgyNjIwZmI5MDY5ZmY4YTRjZWJhNDkwMTY2NmVmMmEzMjU5Y2RiNTk1NDE5M2Q3YTU4MDA2NjNlNzRlZWY4NjU1MWJjNWIwY2Q4MDJhZjZjNmI5OWViNmRjZWIyNjJiYWJlOGFmOWViMmMwNjU2ODFmYTA3MGUyY2U0ZmVlYWFjMTQ4Nzk1NDFhNjI1ZjZkMTFlMWQ5NGU1OTU2OWUz?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/NjZjN2U5MDE2OGRlZGQyMjUyNzQ0MWFlOTI3Zjg0YTM6MGM0OWQxODE5OTg2Mjg5MTk3MzYzMGRmZjBiZGYxNmQwZWM0OWRjNjI5YmZjZGJiNWU1ZTIyODczZTU2NWFhZmU4NGFkNDNmMDQ1M2U5ZGI3YTNjZjhjZjhlZDVhOGZlMTMyYjE4NWY0Y2MyMDEwOGYzM2IzYTM3M2M4YzY3ZmE2ZTg1YmUxMjZlYjI2MjkxZjRlMjJiMTg3ZGUwODIzNmY4NTlhMTlkNTc2MGU3MzQ4OWQwMGU5NjczZjVkYzkwNjI5MjY1M2ViNjhmNGNlZDZmMGU5YjBmMjAxNjkxYmRjYTA3ODc2MmE0ZTZlZTJlNmJlYTliNzhjNjRiY2I5NmNhZWJiNzg5ODFiNTY2YjA1ZWI1M2VmYTZlNWFiYmNjMDQ1MGJhOGFjNGE3ZDgxNjRmNTMyYWNkYzEyZmRiNGViMjZkYWQwZjYxYjFmN2ZlNzg1MjE5ODFlODczNDRlNjkwNGE2Y2YzNzQ4YTcyMjBhZDljYWM2NjUzZDdhYWQ1M2Q5YzVjMzVmNDAxYmQyZGYxNjJkYjgwMGI2MzdkMDY?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/NzQ0Nzc2MmEzMjkxNWIxZTE1Y2I1ZTgyOTMyYTQ3ZmY6MWIyM2VjYTNhY2Q0M2U1OWJmOTIzNjg3NTAzMmYwYzk0ZGVlNDhkNjNmZGVhMmIyZDQ0MDM0Mzc2NTY2Mjk2OTY0ZDRkMzU0OThiNmUzODgwZTZkY2QxYzBjOTU5ZDI3YWIzMDYyNWVjNjRiZjljMjg1ZGY2NGU5NGI5NzgxOTlmNTQ4MDY1ZDBiODk3ZjFjMWI5YTc0ZDU1YTQ4NjljMjA3MTUwOGMyNzYwZTAwMjAzY2UzNzUxZTFkNTNmZGJjNzYwYTdiMjI2NzFmY2JmOGY0YTRjMjhiN2EyNjE0YzM4MWMxYmZhNTg4MmQ3MzhkMGNhZWZhNjVjZThjMDE1Njk4OTM4NGI2YjVjNzcxYmQwMWZmZGM5MDY2ODc0ZmVhNzQyNDY4ZGE2N2QxN2NmZjBlNjg3YWY0NzhkMjQxMTJlYTg5MmFkNDUyY2ZjYjczMzA1OTNiYWMzNWRhYTY2MzQzY2ZlNjVjMDk5MmUwMDFkZDM5NjhmZTA4MDVmN2Mx?username=tg_vnpu89z4
中天亞洲台,https://iptv.mydiver.eu.org/live/encrypted/NjgzMDkxOTQ3ZTg4OGIzMjdhNGZhZDMwYmQyZGY4MGU6MjA0ZGUyYTQ3OTU2OTljYmE5NTJjYjlmOWEwMmVkYTdlOGJlMzdiYjY0ZjkzZDEyNTNhMzExZmQzZWJkZjUxNmNkNTVhYzFjNTA5OWI4NDVlZjhiZjNhZjBlMzQzM2IzMTZmY2ZlN2RmNzRkNjZhNDc3ZmE2Y2Q0NThmOTc4ZTFkNTlhZTg4MWU0OTI3MTRhMTIyNTA1ZDE5ZGYzNGY2YzViMDE2ZmM3NTBhMGJkZWI0ZmEyNmFjOTk1YTdhZDE2YWEyYzNmYTQ0NjdmMjNjN2ZlNjkzMWMwMTJmNmYzN2MwOWRlODc5ZjUzMjNhZjU1NzFkZGRiMDBiMWJhMWMzOGIyMWY1Y2IzYTkyNWU2NGQ0MjEwNDYxNjcyM2VkZDZmMDg5MDExNmNmNGQ4Zjk2MTRkNjAyYWZmZDc3MDg3MWVmNzFmYTY4MGE0MDA0ODcyNmI3MmNiOTJiNGY2ZmFkYjRhMjUwMGUzOWJhMjk0MDRhMjQ1MjYyZGViZDI1YmEyZjY4Y2M3ZTJlMzJiMGUyY2I4ODliMWM1YjI1NzJlOTc?username=tg_vnpu89z4
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,http://docker.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
中天新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://docker.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
中天新聞台,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新聞台,http://4gtv.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
中天新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中視,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中視,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中視,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中視,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中視,https://iptv.mydiver.eu.org/live/encrypted/Y2Q0ZmE3NTYyOTZmNGE1NGQwMmExYzhlNWQyMTFiYWQ6NmZhYTI0NDYzYjc1NDYyYTJlMjJkNDJiMmU3MWQ3OWU5MjY5MjZjZDk2NGU5OTFkOGQ2NDlkMDc0ZjNlZWI4NDE0Y2M0ZmQzMTYzNzc2ODUxY2Y5ODAxM2I4ZjRhZjkxNmRmMDVjNWZlYzNlOGZlZWI5YzNmMzU4MjI5MWRkMzNiOThiNDViZDFjNGE3ZGIzOTIyNTkxNDAyMzFiYzU5MWI2ZTI0M2FkYzVlMDEyMjZhOTQzNDZhNjZiODdhMWViZmYzYmE2YzY0ODJhMTNmMDE5MjFiNzI2YjdhNjIzMWVkODY0ZWNkOWU4NmZmNzkwNzBkMDJmNzYyOGQ0NjYwNjViYjkwYWIwNWZlMTkwMzVhMGZmYmYxOWIwMDE3MmExYzIzODgwZGUzZGUwZWE1NmU4Mzc1NmZiYjJkMjE5NzIzMDQyMGM1MWUyOGQxZjExNmY3NzY4YWFjZmFiOTRhODY1YTkxOWEzNWU5YTgzZGEwMjhjYjUzOGVkZDY0NmJm?username=tg_vnpu89z4
中視,https://iptv.mydiver.eu.org/live/encrypted/Mjk3NDI5MjI4MGQxMTIxMWMyOTA3OTNmN2Y1MGNmYjc6M2JlMmU5MGRhMjJkMjEyMWY3OTBkOGYwYzMwZDhmNzkyZTM0MTc5YmU4ZDQ1MTBmNWVkYWI3Y2E4NjkzMjM4ZTJkOWU5N2VjMDRlZDcwODJlNzA0YjhkZmE4MTEzODFlY2RhMjA0ZWIzYTRhNTY5YTlkZmNhZGI1OWNlMjhjMzRiZGFkYjg1MDQ4YTIyN2NkMDJkYjNmNjlmZjFlMGU5N2ZjMTA1ZDZmMmM5OTVmZTA0NzQwNDk5N2QwMTlkZTVjOTNiYjVmZTVjNmNhODFhNTcwOWUxNzlmZjc4ZTMxMGY1ZjY3ZmM4YzI2MmUwYzM0ODZiYjM3MWJhMTQxM2Q4MzUzOGIzNzgzOWZjM2E1YzliNGE1NGQ4Mjg5Y2JjZGViODlhMDE3MTViMjg0YWI1ZjAyYjgzNDZkY2FiOTY1YmFiNzBmMGI0MWQ4MWRmNmUzNzhiNDJjZmRjMzNiYmNjNGFjMTc1NjYxMjhhNWQ5YTYwYTdiN2M2MTg4Y2FiMWE1NGQwZjU5MTNkYmRiYWM4ZTkwOTAwY2M2MjdjMzJiZmM?username=tg_vnpu89z4
