🕘️更新时间,#genre#
陕西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://171.213.172.47:9999/udp/239.93.0.143:5140
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://175.22.226.131:888/hls/53/index.m3u8
陕西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.186.69.137:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://live.nctv.top/JKHdjsi/sxtv.php?id=1131
陕西卫视,http://171.213.129.138:1880/udp/239.93.0.143:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://180.137.22.162:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://221.223.22.6:58888/rtp/239.3.1.123:8164
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.186.69.137:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec43d0&tk=922ba46651d3
河南卫视,http://175.22.226.131:888/hls/55/index.m3u8
河南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
东南卫视,http://66.siyba.cn/7YbDE
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148
东南卫视,http://171.213.172.47:9999/udp/239.93.0.42:5140
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.82:5140
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://180.137.22.162:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.223.22.6:58888/rtp/239.3.1.156:8148
东南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873473.m3u8
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c36e2&tk=922ba46651d3
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
广东影视,http://8.138.7.223/tv/migu.php?id=gdys
广东影视,https://hyf000.eu.org/80947108/JD1-32
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
上海新闻综合,http://live.nctv.top/JKHdjsi/dftv.php?id=xwzh
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=shxwzh
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
欢笑剧场,http://tvbox6.icu/tv/gdmzyd.php?id=98
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001

🍓┃央视频道,#genre#
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870758.m3u8
CETV-1,http://114.241.216.115:4022/rtp/239.3.1.57:8152
CETV-1,http://221.223.21.159:58888/rtp/239.3.1.57:8152
CETV-1,http://221.223.22.6:58888/rtp/239.3.1.57:8152
CETV-1,http://175.22.226.131:888/hls/72/index.m3u8
CETV-1,http://171.213.129.138:1880/udp/239.93.1.111:5140
CETV-1,http://171.213.172.47:9999/udp/239.93.1.111:5140
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://dassby.qqff.top:99/live/中央教育高清/index.m3u8
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3
CETV-1,rtsp://60.13.39.18/PLTV/88888910/224/3221225566/10000100000000060000000000107346_0.smil
CETV-2,http://175.22.226.131:888/hls/73/index.m3u8
CETV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6ac5&tk=922ba46651d3
CETV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bff92&tk=922ba46651d3
CETV-3,http://vapi.91kds.cc/live1/udp.m3u8?ip=beijing-lt&id=239.3.1.55:4120&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://175.22.226.131:888/hls/74/index.m3u8
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310f7&tk=922ba46651d3
CETV-4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

🐧┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://183.186.69.137:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.223.22.6:58888/rtp/239.3.1.122:8160
重庆卫视,http://171.213.129.138:1880/udp/239.93.1.107:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.94:5140
重庆卫视,http://183.186.69.43:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.41.206:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
东南卫视,http://113.26.202.52:1299/tsfile/live/0137_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.213.129.138:1880/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,https://hyf000.eu.org/FG/51
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.22.226.131:888/hls/63/index.m3u8
甘肃卫视,http://171.213.148.182:4000/udp/239.93.0.81:5140
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.101.157.71:808/hls/89/index.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.213.172.47:9999/udp/239.93.42.46:5140
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://101.66.194.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://183.186.69.137:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://183.186.69.43:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cztv.cc:85/live/ggpd.m3u8#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hyf000.eu.org/FG/42
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://www.8700956.top:18888/rtp/239.81.0.107:4056
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,https://hyf000.eu.org/FG/45
内蒙古卫视,http://175.22.226.131:888/hls/57/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://hyf000.eu.org/80947108/JD1-21
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.101.157.71:808/hls/84/index.m3u8
内蒙古卫视,http://222.217.247.173:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://118.250.149.102:8082/hls/44/index.m3u8
内蒙古卫视,http://222.217.246.254:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://180.137.22.162:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,https://hyf000.eu.org/FG/48
宁夏卫视,http://175.22.226.131:888/hls/65/index.m3u8
宁夏卫视,http://171.38.41.206:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.104:5140
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.186.69.137:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.101.157.71:808/hls/82/index.m3u8
宁夏卫视,http://183.186.69.43:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.198.187:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.186.69.137:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,https://hyf000.eu.org/FG/46
青海卫视,http://183.186.69.43:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.22.226.131:888/hls/54/index.m3u8
青海卫视,http://123.101.157.71:808/hls/90/index.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://183.186.69.137:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.22.226.131:888/hls/56/index.m3u8
山西卫视,https://hyf000.eu.org/FG/44
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,https://hyf000.eu.org/80947108/JD1-27
山西卫视,http://183.186.69.43:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://123.101.157.71:808/hls/86/index.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
山西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://175.22.226.131:888/hls/66/index.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://175.22.226.131:888/hls/60/index.m3u8
西藏卫视,http://171.38.41.206:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.247.173:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://118.250.149.102:8082/hls/46/index.m3u8
西藏卫视,http://180.137.23.112:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,https://hyf000.eu.org/FG/50
新疆卫视,http://171.38.41.206:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://175.22.226.131:888/hls/64/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.217.247.173:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://118.250.149.102:8082/hls/47/index.m3u8
新疆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://180.137.23.112:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
云南卫视,http://171.213.172.47:9999/udp/239.93.1.174:5140
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://183.186.69.137:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://171.213.148.182:4000/udp/239.93.1.174:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://183.186.69.43:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.41.206:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.129.138:1880/udp/239.93.1.174:5140
云南卫视,https://hyf000.eu.org/FG/53
云南卫视,http://123.101.157.71:808/hls/79/index.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://ali.hlspull.yximgs.com/live/3386c067b6df4f155be0499edfc7c1f9.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,https://hyf000.eu.org/80947108/FHZW
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140
凤凰中文,http://171.213.129.138:1880/udp/239.93.0.162:2192
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.246.135:1234
凤凰中文,http://171.213.150.155:9999/udp/239.93.0.162:2192
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰中文,http://171.213.172.47:9999/udp/239.93.0.162:2192
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191
凤凰资讯,http://171.213.172.47:9999/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰资讯,http://171.213.129.138:1880/udp/239.93.0.118:2191
凤凰资讯,https://hyf000.eu.org/80947108/FHZX
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.253.134:9000
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.246.134:1234
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249
凤凰资讯,https://ali.hlspull.yximgs.com/live/680c999a399539b08b98edcfbefa85b7.flv
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3
明珠台,http://bziyunshao.synology.me:8890/bysid/2
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
明珠台,http://ali.hlspull.yximgs.com/live/61c487667f64d9bc16e4851557f6fee6.flv
娱乐新闻台,http://ali.hlspull.yximgs.com/live/803243cdb11e05f822c5e4109a52fc5a.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/3b2674d8f1957974c940390603a3bdf7.flv
有线新闻,http://lzoq.serv00.net/daili/Smartv.php?id=hoycaijing_twn
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
有线新闻,https://ali.hlspull.yximgs.com/live/679a28938ed5e74ffd72adacd53bba98.flv
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
