🕘️更新时间,#genre#
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio

📚┃上海频道,#genre#
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
上海教育,http://116.234.23.157:4022/rtp/239.45.0.13:5140
上海教育,http://218.1.139.206:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.29.204:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
东方影视,http://116.234.23.157:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.29.204:4022/rtp/239.45.3.237:5140
东方影视,http://218.1.139.206:4022/rtp/239.45.3.237:5140
东方财经,http://116.234.23.157:4022/rtp/239.45.0.17:5140
东方财经,http://218.1.139.206:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.29.204:4022/rtp/239.45.0.17:5140
东方财经,http://116.237.148.215:8881/rtp/239.45.0.17:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://www.flyskyman.cn:4022/udp/233.50.200.12:5140
动漫秀场,http://218.1.139.206:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.23.157:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.29.204:4022/rtp/239.45.1.55:5140
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
新闻综合,http://116.234.23.157:4022/rtp/239.45.3.209:5140
新闻综合,http://218.1.139.206:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.29.204:4022/rtp/239.45.3.209:5140
法治天地,http://116.234.23.157:4022/rtp/239.45.1.46:5140
法治天地,http://218.1.139.206:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.29.204:4022/rtp/239.45.1.46:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://116.234.23.157:4022/rtp/239.45.3.132:5140
生活时尚,http://218.1.139.206:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.29.204:4022/rtp/239.45.3.132:5140
生活时尚,http://www.flyskyman.cn:4022/udp/233.50.200.15:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
第一财经,http://116.234.23.157:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.29.204:4022/rtp/239.45.3.211:5140
第一财经,http://218.1.139.206:4022/rtp/239.45.3.211:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
都市剧场,http://116.234.23.157:4022/rtp/239.45.3.136:5140
都市剧场,http://218.1.139.206:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.29.204:4022/rtp/239.45.3.136:5140
都市剧场,http://www.flyskyman.cn:4022/udp/233.50.200.11:5140
都市剧场,http://180.165.28.24:4022/rtp/239.45.3.136:5140
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

📚┃重庆频道,#genre#
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8

💰┃付费频道,#genre#
文化精品,http://219.141.44.245:8188/udp/238.255.2.32:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://219.141.44.245:8188/udp/238.255.2.224:5999
第一剧场,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
女性时尚,http://219.141.44.245:8188/udp/238.255.2.27:5999
高尔夫网球,http://219.141.44.245:8188/udp/238.255.2.223:5999

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
五星体育,http://180.165.29.204:4022/rtp/239.45.3.210:5140
五星体育,http://218.1.139.206:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.23.157:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.28.24:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.201.109:5140
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.200.123:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://221.13.232.222:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.233.150:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://42.238.234.180:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.1.139.206:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.29.204:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.23.157:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.28.24:4022/rtp/239.45.0.38:5140
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
鹿鼎记,http://120.24.172.11:50001/huya/29847482
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
