🕘️更新时间,#genre#
重庆卫视,http://117.12.150.111:4022/rtp/225.1.1.155:5002
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.46.94:8188/rtp/238.1.79.36:4400
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
甘肃卫视,http://36.46.98.147:8025/rtp/239.112.205.48:5140
甘肃卫视,http://111.162.205.19:8686/rtp/225.1.1.30:5002
甘肃卫视,http://112.66.81.142:8188/rtp/239.253.64.140:5140
甘肃卫视,http://183.162.105.121:8888/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.137:4000/rtp/239.120.1.118:8700
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=1c144e82b7fb084d00fbf41023e532f697dc7307b8ca7d2b61d382b0a1489bff%3A1757931304
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://61.159.134.140:4022/rtp/238.255.2.64:5999
广西卫视,http://122.189.103.2:8010/rtp/228.0.0.37:6108
广西卫视,http://114.107.46.94:8188/rtp/238.1.78.70:6432
广西卫视,http://36.46.98.147:8025/rtp/239.112.205.51:5140
广西卫视,http://117.39.34.100:4022/rtp/239.112.205.51:5140
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://36.46.98.147:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://182.110.170.173:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://117.39.34.100:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://112.66.81.142:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://114.241.255.166:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.80:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://120.40.60.223:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
内蒙古卫视,http://183.162.105.121:8888/rtp/238.1.78.103:6696
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.147:8025/rtp/239.112.205.49:5140
宁夏卫视,http://61.176.24.78:40001/rtp/232.0.0.34:1234
宁夏卫视,http://220.167.170.137:4000/rtp/239.120.1.130:8838
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
宁夏卫视,http://117.39.34.100:4022/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.80:4000/rtp/225.1.8.159:8124
宁夏卫视,http://113.106.171.234:8899/rtp/239.20.0.156:2110
宁夏卫视,http://106.59.2.49:55555/rtp/239.200.200.60:8308
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://220.167.170.137:4000/rtp/239.120.1.113:8346
青海卫视,http://122.189.103.2:8010/rtp/228.0.0.54:6108
青海卫视,http://120.40.60.223:1000/rtp/239.61.2.60:8354
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
青海卫视,http://106.59.2.49:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.2.131:55555/rtp/239.200.200.58:8300
青海卫视,http://123.174.106.183:8888/rtp/239.1.1.53:8053
青海卫视,http://114.107.46.94:8188/rtp/238.1.78.102:6688
青海卫视,http://60.172.82.228:8686/rtp/238.1.78.102:6688
青海卫视,http://114.100.195.67:4022/rtp/238.1.78.102:6688
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
青海卫视,http://112.66.81.142:8188/rtp/239.253.64.46:5140
山西卫视,http://106.59.2.49:55555/rtp/239.200.200.56:8292
山西卫视,http://220.167.170.137:4000/rtp/239.120.1.143:8916
山西卫视,http://114.100.195.67:4022/rtp/238.1.78.95:6632
山西卫视,http://182.110.170.173:4022/rtp/239.252.219.27:5140
山西卫视,http://114.107.46.94:8188/rtp/238.1.78.95:6632
山西卫视,http://36.46.98.147:8025/rtp/239.112.205.46:5140
山西卫视,http://60.172.82.228:8686/rtp/238.1.78.95:6632
山西卫视,http://117.39.34.100:4022/rtp/239.112.205.46:5140
山西卫视,http://112.109.206.106:9999/rtp/239.255.40.13:8208
山西卫视,http://112.66.81.142:8188/rtp/239.253.64.31:5140
山西卫视,http://114.254.39.135:18888/rtp/239.3.1.42:8172
山西卫视,http://120.40.60.223:1000/rtp/239.61.2.224:9332
山西卫视,http://221.10.226.195:5000/rtp/239.0.0.78:5140
山西卫视,http://111.226.232.97:10010/rtp/239.254.200.83:8172
山西卫视,http://113.106.171.234:8899/rtp/239.20.0.152:2102
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
三沙卫视,http://182.110.170.173:4022/rtp/239.252.219.76:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://123.174.106.183:8888/rtp/239.1.1.70:8070
三沙卫视,http://111.127.156.228:51234/rtp/239.29.1.121:5000
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.80:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.254.39.135:18888/rtp/239.3.1.155:4120
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140
三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
三沙卫视,http://60.172.82.228:8686/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
西藏卫视,http://220.167.170.137:4000/rtp/239.120.1.136:8874
西藏卫视,http://120.40.60.223:1000/rtp/239.61.2.229:9362
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://36.46.98.147:8025/rtp/239.112.205.54:5140
西藏卫视,http://60.172.82.228:8686/rtp/238.1.78.101:6680
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
西藏卫视,http://112.66.81.142:8188/rtp/239.253.64.143:5140
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
西藏卫视,http://115.171.216.80:4000/rtp/225.1.8.160:8164
西藏卫视,http://111.127.156.228:51234/rtp/239.29.1.79:5001
西藏卫视,http://122.189.103.2:8010/rtp/228.0.0.51:6108
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://123.130.148.116:8888/rtp/239.253.248.60:8000
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://220.167.170.137:4000/rtp/239.120.1.134:8862
新疆卫视,http://61.159.135.91:4022/rtp/238.255.2.163:5999
新疆卫视,http://182.110.170.173:4022/rtp/239.252.219.100:5140
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
新疆卫视,http://36.46.98.147:8025/rtp/239.112.205.56:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://111.127.156.228:51234/rtp/239.29.1.59:5001
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
新疆卫视,http://106.59.2.49:55555/rtp/239.200.200.62:8316
新疆卫视,http://112.66.81.142:8188/rtp/239.253.64.146:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://123.130.148.116:8888/rtp/239.253.248.42:8000
云南卫视,http://61.159.134.140:4022/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://106.59.2.49:55555/rtp/239.200.200.145:8840
云南卫视,http://112.66.81.142:8188/rtp/239.253.64.147:5140
云南卫视,http://114.107.46.94:8188/rtp/238.1.78.89:6584
云南卫视,http://114.241.255.166:4022/rtp/239.3.1.26:8108

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=93f7b10425eff4db8ecea2e735799b23244401c2c0c477c1ee1c118f7187fb4b%3A1757931304
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=4d5e827a947bf36173e7decc489d942bd184c47cee61a11fe66fc9d81c660019%3A1757931304
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=ad59998e8f36a7061ae69ee66f724fd3a1693e687193fdbbf8644da5f5935901%3A1757931304
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=d21422da2ec6d34572d81458ee6b32ad4b8602dbada81524fb211cb2460ec53c%3A1757931304
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://iptv.zkbhj.com/tv/url/go?id=dfc83f8497cff65338690a6d44f79bebf76c9ec245e543d565d5a6f0bc48e34cd943122389bb700795c25be7c9ca897c7d9d60bf635ada3d91480a66ea0b7245
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=69a7a02bf3194f2602207ee6218f7ef660047156e19e9d6eec900418194da4ee%3A1757931304
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=videolandmax&token=2a2ad88800e4829c1528bbca5af7db1cdaa898f05005d2bc324bcba63afadccf%3A1757887946
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=videolandmax&token=ac2a40214fcf393841ba498b2d92294c47a48b3a003b50a6446e0038eea4601e%3A1757931304

🅱┃台湾频道,#genre#
Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=7af6e68ee1b8c84d1df037447fb28ca1079809d3c8b0aa6447f0595cfe8a2f89%3A1757931304
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
RTV,https://iptv.catvod.com/catvod_com.php?id=Rtv&token=f2060386f0600900bf24c6f7f381e665aabba0e28c854748b0973068a6bbb4ae%3A1757931304
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京卡酷少儿,http://223.167.230.154:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.77.27:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://223.167.245.215:8001/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.6.184:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.154.61.39:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.12.90:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.1.43:9898/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.241.255.166:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.39.135:18888/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://114.241.255.166:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.39.135:18888/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://114.254.39.135:18888/rtp/239.3.1.116:8000
北京财经,http://114.241.255.166:4022/rtp/239.3.1.116:8000

📚┃上海频道,#genre#
上海教育,http://223.167.230.154:4022/rtp/239.45.0.13:5140
上海教育,http://180.154.61.39:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140
上海教育,http://180.165.1.43:9898/rtp/239.45.0.13:5140
上海教育,http://180.165.6.184:4022/rtp/239.45.0.13:5140
