🕘️更新时间,#genre#
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
浙江新闻,http://101.66.194.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京财经,http://111.192.73.239:8012/rtp/239.3.1.116:8000

📚┃上海频道,#genre#
动漫秀场,http://111.162.205.123:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.45.75:8188/rtp/238.1.78.154:7104
动漫秀场,http://106.116.241.249:9999/rtp/239.254.201.165:6358
动漫秀场,http://27.191.202.243:19999/rtp/239.254.201.165:6358
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://171.116.216.113:10010/rtp/226.0.1.190:3113
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100
生活时尚,http://111.162.205.123:8686/rtp/225.1.1.143:5002
生活时尚,http://117.12.151.217:4022/rtp/225.1.1.143:5002
生活时尚,http://114.100.195.26:4022/rtp/238.1.78.155:7112
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://114.107.45.75:8188/rtp/238.1.78.155:7112
生活时尚,http://106.116.241.249:9999/rtp/239.254.201.166:6359
生活时尚,http://27.191.202.243:19999/rtp/239.254.201.166:6359
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.116.216.113:10010/rtp/226.0.1.174:2098
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.38.118:18888/rtp/239.3.1.250:8001
淘电影,http://114.254.37.147:8888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.43:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.141:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

💰┃付费频道,#genre#
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
央视台球,http://117.12.151.217:4022/rtp/225.1.2.170:5002
央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002
央视台球,http://114.107.45.75:8188/rtp/238.1.79.59:4608
央视台球,http://114.100.195.26:4022/rtp/238.1.79.59:4608
央视台球,http://27.191.202.243:19999/rtp/239.254.201.171:7176
央视台球,http://106.116.241.249:9999/rtp/239.254.201.171:7176
央视台球,http://61.159.135.17:18000/rtp/238.255.2.224:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://106.59.2.61:55555/rtp/239.200.200.135:8076
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://117.12.151.217:4022/rtp/225.1.2.168:5002
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
风云足球,http://114.107.45.75:8188/rtp/238.1.79.57:4592
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://27.191.202.243:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.241.249:9999/rtp/239.254.201.222:7251
风云足球,http://61.159.135.17:18000/rtp/238.255.2.29:5999
风云足球,http://106.59.2.61:55555/rtp/239.200.200.88:8020
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
风云足球,http://183.184.47.145:8001/rtp/226.0.2.225:9712
世界地理,http://117.12.151.217:4022/rtp/225.1.2.171:5002
世界地理,http://111.162.205.123:8686/rtp/225.1.2.171:5002
世界地理,http://114.100.195.26:4022/rtp/238.1.79.60:4616
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://106.116.241.249:9999/rtp/239.254.201.226:7254
世界地理,http://27.191.202.243:19999/rtp/239.254.201.226:7254
世界地理,http://61.159.135.17:18000/rtp/238.255.2.26:5999
世界地理,http://106.59.2.61:55555/rtp/239.200.200.130:8012
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
睛彩篮球,http://114.254.37.147:8888/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.38.118:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://106.116.241.249:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.17:18000/rtp/238.255.2.7:5999
快乐垂钓,http://106.116.241.249:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.38.118:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.37.147:8888/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.216.43:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.2.61:55555/rtp/239.200.200.103:8400

📚┃动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
新动漫,http://106.59.2.61:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
金鹰卡通,http://117.12.151.217:4022/rtp/225.1.2.236:5002
金鹰卡通,http://111.162.205.123:8686/rtp/225.1.2.236:5002
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://27.191.202.243:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.116.241.249:9999/rtp/239.254.200.92:9252
金鹰卡通,http://61.159.135.17:18000/rtp/238.255.2.55:5999
金鹰卡通,http://183.184.47.145:8001/rtp/226.0.2.172:9288
金鹰卡通,http://106.59.2.61:55555/rtp/239.200.200.65:8328
金鹰卡通,http://171.116.216.113:10010/rtp/226.0.1.90:2078
金鹰卡通,http://101.66.194.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
