🕘️更新时间,#genre#
CHC家庭影院,http://180.165.24.151:7777/mgtv/644368373.m3u8
CHC家庭影院,http://117.8.140.36:8834/udp/225.1.1.213:5002
CHC家庭影院,http://61.150.115.189:7777/mgtv/644368373.m3u8
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=12v8TY&tk=tMOM6bYORdJe
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X1yZIf&tk=tMOM6bYORdJe
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1YaVLV&tk=tMOM6bYORdJe
CHC动作电影,http://180.165.24.151:7777/mgtv/644368714.m3u8
CHC动作电影,http://117.8.140.36:8834/udp/225.1.1.215:5002
CHC动作电影,http://61.150.115.189:7777/mgtv/644368714.m3u8
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gL01bg&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xvDCZJ&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wJfTiR&tk=tMOM6bYORdJe
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6vH7tX&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7gCTFY&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fPwyqh&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jEuAwP&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KBXueI&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nXp8sq&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YiXJz1&tk=tMOM6bYORdJe
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hqFQI4&tk=tMOM6bYORdJe
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://180.165.24.151:7777/mgtv/609017205.m3u8
CGTN,http://61.150.115.189:7777/mgtv/609017205.m3u8
CGTN纪录,http://121.29.215.31:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.162:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.162:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.31:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.63:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.63:7777/rtp/239.253.93.195:6373
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q6jI5K&tk=tMOM6bYORdJe
陕西卫视,http://180.165.24.151:7777/mgtv/738910838.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VwBESf&tk=tMOM6bYORdJe
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=x1QNjY&tk=tMOM6bYORdJe
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MOX4tq&tk=tMOM6bYORdJe
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lgYiaZ&tk=tMOM6bYORdJe
陕西卫视,http://115.59.9.153:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=t1jEjz&tk=tMOM6bYORdJe
陕西卫视,http://219.141.46.136:8188/udp/238.255.2.81:5999
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tU0iD1&tk=tMOM6bYORdJe
陕西卫视,http://61.150.115.189:7777/yhyx/IP-SHXWS-SD.m3u8
陕西卫视,http://61.150.115.189:7777/mgtv/738910838.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RWa6uy&tk=tMOM6bYORdJe
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YM74FK&tk=tMOM6bYORdJe
陕西卫视,http://180.158.202.237:4022/rtp/239.45.1.232:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BA7rpx&tk=tMOM6bYORdJe
江西卫视,http://117.8.140.36:8834/udp/225.1.2.29:5002
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oEs1jF&tk=tMOM6bYORdJe
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=w4I4bY&tk=tMOM6bYORdJe
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jJBSCJ&tk=tMOM6bYORdJe
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=O0v95Z&tk=tMOM6bYORdJe
江西卫视,http://180.158.202.237:4022/rtp/239.45.1.122:5140
江西卫视,http://115.59.9.153:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=N5DPpN&tk=tMOM6bYORdJe
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.145:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NW0Ob7&tk=tMOM6bYORdJe
江西卫视,http://219.141.46.136:8188/udp/238.255.2.94:5999
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fsGL6x&tk=tMOM6bYORdJe
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XgHfFR&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LSsdQk&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jzhg73&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rJdvFM&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7al5fg&tk=tMOM6bYORdJe
河南卫视,http://117.8.140.36:8834/udp/225.1.2.61:5002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=i36FJK&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2iWkz9&tk=tMOM6bYORdJe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=veBka2&tk=tMOM6bYORdJe
河南卫视,http://180.158.202.237:4022/rtp/239.45.0.3:5140
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.144:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HJvUjj&tk=tMOM6bYORdJe
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9UWnZm&tk=tMOM6bYORdJe
东南卫视,http://117.8.140.36:8834/udp/225.1.2.235:5002
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=icXdAO&tk=tMOM6bYORdJe
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OmZPdN&tk=tMOM6bYORdJe
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yXZy8t&tk=tMOM6bYORdJe
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CZbgMH&tk=tMOM6bYORdJe
东南卫视,http://219.141.46.136:8188/udp/238.255.2.103:5999
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LcOrCT&tk=tMOM6bYORdJe
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4X3xuO&tk=tMOM6bYORdJe
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dA888Y&tk=tMOM6bYORdJe
东南卫视,http://180.158.202.237:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://61.150.115.189:7777/bst/dnwshd@4000000.m3u8
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xQzNy6&tk=iGOIyZZkSygr
上海新闻综合,http://61.150.115.189:7777/mgtv/651632657.m3u8
上海新闻综合,http://180.165.24.151:7777/mgtv/651632657.m3u8
欢笑剧场,http://117.8.140.36:8834/udp/225.1.1.139:5002
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.201.189:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.200.229:5140
欢笑剧场,http://aiony.top:35455/bst/hxjchd@4000000.m3u8
欢笑剧场,http://61.150.115.189:7777/bst/hxjchd@4000000.m3u8
欢笑剧场,http://180.165.13.81:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://61.150.115.189:7777/mgtv/923287154.m3u8
CETV-1,http://61.150.115.189:7777/bst/zgjy1ott@4000000.m3u8
CETV-1,http://121.29.215.31:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.162:7777/rtp/239.253.92.211:6069
CETV-1,http://180.165.24.151:7777/mgtv/923287154.m3u8
CETV-1,http://121.29.169.63:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.31:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.162:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.63:8888/rtp/239.253.92.211:6069
CETV-2,http://180.158.202.237:4022/rtp/239.45.1.52:5140
CETV-2,http://61.150.115.189:7777/mgtv/923287211.m3u8
CETV-2,http://61.150.115.189:7777/bst/cetv2@2500000.m3u8
CETV-2,http://180.165.24.151:7777/mgtv/923287211.m3u8
CETV-2,http://121.29.169.63:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.31:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.162:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.162:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.31:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.63:8888/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://61.150.115.189:7777/mgtv/923287339.m3u8
CETV-4,http://61.150.115.189:7777/bst/cetv4@1300000.m3u8
CETV-4,http://180.158.202.237:4022/rtp/239.45.1.50:5140
CETV-4,http://121.29.169.162:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.63:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.162:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.31:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.63:7777/rtp/239.253.92.200:6137
CETV-4,http://180.165.24.151:7777/mgtv/923287339.m3u8
CETV-4,http://121.29.215.31:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=U5Gpa6&tk=tMOM6bYORdJe
重庆卫视,http://180.158.202.237:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.8.140.36:8834/udp/225.1.1.155:5002
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IHoQwV&tk=tMOM6bYORdJe
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BQFsWj&tk=tMOM6bYORdJe
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sWtY2l&tk=tMOM6bYORdJe
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FakFQX&tk=tMOM6bYORdJe
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tLDmee&tk=tMOM6bYORdJe
重庆卫视,http://115.59.9.153:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bErLh6&tk=tMOM6bYORdJe
重庆卫视,http://219.141.46.136:8188/udp/238.255.2.78:5999
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.200.114:5140
甘肃卫视,http://117.8.140.36:8834/udp/225.1.1.159:5002
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zPpElt&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AG6Mwl&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4wd1q3&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=drkthQ&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hGkrkF&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tWku1j&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tvBd3u&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XYkpUk&tk=tMOM6bYORdJe
甘肃卫视,http://115.59.9.153:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.150.115.189:7777/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1KBspM&tk=tMOM6bYORdJe
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HQ3qCg&tk=tMOM6bYORdJe
甘肃卫视,http://61.150.115.189:7777/nptv/gansu.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wqUPSJ&tk=tMOM6bYORdJe
广西卫视,http://117.8.140.36:8834/udp/225.1.2.81:5002
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=juui6m&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FApsOK&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BEbAdw&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OArjWG&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CZpOqx&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xjmlAB&tk=tMOM6bYORdJe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eWvpNO&tk=tMOM6bYORdJe
广西卫视,http://180.158.202.237:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uJrGup&tk=tMOM6bYORdJe
广西卫视,http://61.150.115.189:7777/bst/gxwshd4m@4000000.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1vCqXc&tk=tMOM6bYORdJe
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://121.29.215.31:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.162:7777/rtp/239.253.92.76:8043
内蒙古卫视,http://61.150.115.189:7777/bst/nmgws@1300000.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BO0Ud5&tk=tMOM6bYORdJe
内蒙古卫视,http://61.150.115.189:7777/nptv/neimenggu.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2c2bDc&tk=tMOM6bYORdJe
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EDtEIY&tk=tMOM6bYORdJe
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EK4K2K&tk=tMOM6bYORdJe
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eDjKQ6&tk=tMOM6bYORdJe
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NKNNFL&tk=tMOM6bYORdJe
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uzgr1e&tk=iGOIyZZkSygr
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VSQePN&tk=iGOIyZZkSygr
宁夏卫视,http://61.150.115.189:7777/bst/nxws@1300000.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HdrIJr&tk=tMOM6bYORdJe
宁夏卫视,http://61.150.115.189:7777/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Bo3BVi&tk=tMOM6bYORdJe
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qwnKWg&tk=tMOM6bYORdJe
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8Mebs1&tk=tMOM6bYORdJe
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JmtyKl&tk=iGOIyZZkSygr
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RNEZqp&tk=iGOIyZZkSygr
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://117.8.140.36:8834/udp/225.1.1.251:5002
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4J54eR&tk=tMOM6bYORdJe
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2tJg7x&tk=tMOM6bYORdJe
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YW0sCK&tk=tMOM6bYORdJe
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m2jhWt&tk=tMOM6bYORdJe
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gTk6p9&tk=tMOM6bYORdJe
青海卫视,http://219.141.46.136:8188/udp/238.255.2.51:5999
青海卫视,http://61.150.115.189:7777/bst/qhws@1300000.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fwvWPz&tk=tMOM6bYORdJe
青海卫视,http://61.150.115.189:7777/mgtv/947472506.m3u8
青海卫视,http://180.158.202.237:4022/rtp/239.45.1.230:5140
青海卫视,http://61.150.115.189:7777/nptv/qinghai.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IpKhwY&tk=tMOM6bYORdJe
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r55Ftl&tk=tMOM6bYORdJe
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DecZQg&tk=tMOM6bYORdJe
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=E5GBSh&tk=tMOM6bYORdJe
山西卫视,http://115.59.9.153:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.124.45.162:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.150.115.189:7777/bst/shanxiws@1300000.m3u8
山西卫视,http://180.158.202.237:4022/rtp/239.45.1.229:5140
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mYKLd9&tk=tMOM6bYORdJe
山西卫视,http://61.150.115.189:7777/nptv/shanxi.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fWwIDo&tk=tMOM6bYORdJe
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7szGie&tk=tMOM6bYORdJe
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=b1OdBW&tk=tMOM6bYORdJe
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=85YaR1&tk=tMOM6bYORdJe
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
三沙卫视,http://61.150.115.189:7777/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=M0aQa9&tk=tMOM6bYORdJe
三沙卫视,http://180.158.202.237:4022/rtp/239.45.1.82:5140
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A0X4wV&tk=tMOM6bYORdJe
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=v0wVCR&tk=tMOM6bYORdJe
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=23wys8&tk=tMOM6bYORdJe
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=leU4sq&tk=tMOM6bYORdJe
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.150.115.189:7777/bst/xzws@2500000.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://180.158.202.237:4022/rtp/239.45.1.231:5140
西藏卫视,http://61.150.115.189:7777/nptv/xizang.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6Oyi95&tk=tMOM6bYORdJe
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mllbZ6&tk=tMOM6bYORdJe
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3Nv1cm&tk=tMOM6bYORdJe
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=l4XGxo&tk=tMOM6bYORdJe
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cuRNlO&tk=iGOIyZZkSygr
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://61.150.115.189:7777/bst/xjws@1300000.m3u8
新疆卫视,http://180.158.202.237:4022/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://61.150.115.189:7777/nptv/xinjiang.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nyKJHV&tk=tMOM6bYORdJe
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OcQnWx&tk=tMOM6bYORdJe
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Yn387T&tk=tMOM6bYORdJe
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cqRlVZ&tk=iGOIyZZkSygr
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3SpW7p&tk=iGOIyZZkSygr
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://117.8.140.36:8834/udp/225.1.1.250:5002
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tz8MUI&tk=tMOM6bYORdJe
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Z5f0Gj&tk=tMOM6bYORdJe
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ygHu83&tk=tMOM6bYORdJe
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YWysSf&tk=tMOM6bYORdJe
云南卫视,http://180.158.202.237:4022/rtp/239.45.0.4:5140
云南卫视,http://115.59.9.153:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dpgKn4&tk=tMOM6bYORdJe
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BAl4zw&tk=tMOM6bYORdJe
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uEqdO4&tk=tMOM6bYORdJe
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://61.150.115.189:7777/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AuWrWD&tk=tMOM6bYORdJe

🚂┃湾区频道,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=15Ln9W&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9oYRFe&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=31hb4c&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DGi7aA&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zxhC0s&tk=tMOM6bYORdJe
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EpsLdL&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4inA5i&tk=tMOM6bYORdJe
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D0Jm6B&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Mb8k3I&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pnPXAi&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p2A30u&tk=tMOM6bYORdJe
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SmcpZ8&tk=tMOM6bYORdJe
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hPQxX0&tk=tMOM6bYORdJe
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MBqnHH&tk=tMOM6bYORdJe
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sQ3GT8&tk=iGOIyZZkSygr
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=d4KlJI&tk=tMOM6bYORdJe
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RahIQk&tk=iGOIyZZkSygr
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q5GYXF&tk=tMOM6bYORdJe
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IYCT9C&tk=tMOM6bYORdJe
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=badlAf&tk=tMOM6bYORdJe
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wxVR8p&tk=tMOM6bYORdJe
