🕘️更新时间,#genre#
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://117.12.150.62:4022/rtp/225.1.1.32:5002
宁夏卫视,https://httop.top/hrtn-ningxia
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308
宁夏卫视,http://117.12.150.62:4022/rtp/225.1.1.56:5002
宁夏卫视,http://115.171.216.45:4000/rtp/225.1.8.159:8124
宁夏卫视,http://111.127.157.178:51234/rtp/239.29.0.80:5000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,https://httop.top/hrtn-qinghai
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
青海卫视,http://117.12.150.62:4022/rtp/225.1.1.54:5002
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
青海卫视,http://111.127.157.178:51234/rtp/239.29.1.87:5001
青海卫视,http://115.171.216.45:4000/rtp/225.1.8.157:8184
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,https://httop.top/hrtn-shanxi
山西卫视,http://1.58.243.82:4001/rtp/229.58.190.89:5000
山西卫视,http://111.127.157.178:51234/rtp/239.29.1.55:5001
山西卫视,http://1.58.243.82:4000/rtp/229.58.190.89:5000
山西卫视,http://115.171.216.45:4000/rtp/225.1.8.155:8172
山西卫视,http://112.109.206.113:9999/rtp/239.255.40.13:8208
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,http://117.12.150.62:4022/rtp/225.1.1.50:5002
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.112:5140
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
三沙卫视,http://117.12.150.62:4022/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
三沙卫视,http://111.127.157.178:51234/rtp/239.29.1.121:5000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,https://httop.top/hrtn-xizang
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://111.127.157.178:51234/rtp/239.29.1.79:5001
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
西藏卫视,http://117.12.150.62:4022/rtp/225.1.1.51:5002
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312
西藏卫视,http://115.171.216.45:4000/rtp/225.1.8.160:8164
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,https://httop.top/hrtn-xinjiang
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://111.127.157.178:51234/rtp/239.29.1.59:5001
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://117.12.150.62:4022/rtp/225.1.1.35:5002
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,https://httop.top/hrtn-yunnan
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://123.14.83.52:8888/hls/33/index.m3u8
云南卫视,http://117.12.150.62:4022/rtp/225.1.1.61:5002
云南卫视,http://115.171.216.45:4000/rtp/225.1.8.139:8108
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://27.184.64.48:58888/rtp/239.254.201.3:5227
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.184.64.48:58888/rtp/239.254.201.2:5226
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://51.89.166.17:3002/index.php?id=ettvmovie
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京卡酷少儿,http://180.165.18.212:9898/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8

📚┃上海频道,#genre#
上海教育,http://180.165.18.212:9898/rtp/239.45.0.13:5140
东方财经,http://180.165.18.212:9898/rtp/239.45.0.17:5140
动漫秀场,http://106.116.242.179:9999/rtp/239.254.201.165:6358
动漫秀场,http://1.58.243.82:4001/rtp/229.58.190.78:5000
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://180.165.18.212:9898/rtp/239.45.3.134:5140
动漫秀场,http://1.58.243.82:4000/rtp/229.58.190.78:5000
动漫秀场,http://111.226.232.107:10010/rtp/239.254.201.165:6358
动漫秀场,http://117.12.150.62:4022/rtp/225.1.1.134:5002
动漫秀场,http://183.162.105.167:8888/rtp/238.1.78.154:7104
动漫秀场,http://27.184.64.48:58888/rtp/239.254.201.165:6358
哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.18.212:9898/rtp/239.45.1.55:5140
哈哈炫动,http://111.127.157.178:51234/rtp/239.29.0.128:5000
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
哈哈炫动,http://117.12.150.62:4022/rtp/225.1.1.62:5002
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
法治天地,http://180.165.18.212:9898/rtp/239.45.1.46:5140
生活时尚,http://106.116.242.179:9999/rtp/239.254.201.166:6359
生活时尚,http://1.58.243.82:4001/rtp/229.58.190.102:5000
生活时尚,http://180.165.18.212:9898/rtp/239.45.3.132:5140
生活时尚,http://117.12.150.62:4022/rtp/225.1.1.143:5002
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://1.58.243.82:4000/rtp/229.58.190.102:5000
生活时尚,http://111.226.232.107:10010/rtp/239.254.201.166:6359
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://27.184.64.48:58888/rtp/239.254.201.166:6359
第一财经,http://180.165.18.212:9898/rtp/239.45.3.211:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.165.18.212:9898/rtp/239.45.3.136:5140
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.45:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

💰┃付费频道,#genre#
文化精品,http://114.100.195.166:4022/rtp/238.1.79.54:4568
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
文化精品,http://61.159.134.144:18000/rtp/238.255.2.32:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://106.116.242.179:9999/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
央视台球,http://114.100.195.166:4022/rtp/238.1.79.59:4608
央视台球,http://106.59.3.109:55555/rtp/239.200.200.135:8076
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176
央视台球,http://117.12.150.62:4022/rtp/225.1.2.170:5002
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://114.100.195.166:4022/rtp/238.1.79.64:4648
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
风云音乐,http://61.159.134.144:18000/rtp/238.255.2.24:5999
第一剧场,http://114.100.195.166:4022/rtp/238.1.79.63:4640
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
第一剧场,http://61.159.134.144:18000/rtp/238.255.2.25:5999
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://114.100.195.166:4022/rtp/238.1.79.62:4632
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://61.159.134.144:18000/rtp/238.255.2.28:5999
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://114.100.195.166:4022/rtp/238.1.79.61:4624
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
高尔夫网球,http://114.100.195.166:4022/rtp/238.1.79.58:4600
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://58.48.104.134:4022/rtp/239.69.1.83:10138
高尔夫网球,http://61.159.134.144:18000/rtp/238.255.2.223:5999
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://106.116.242.179:9999/rtp/239.254.201.222:7251
风云足球,http://117.12.150.62:4022/rtp/225.1.2.168:5002
风云足球,http://111.226.232.107:10010/rtp/239.254.201.222:7251
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://106.59.3.109:55555/rtp/239.200.200.88:8020
世界地理,http://106.116.242.179:9999/rtp/239.254.201.226:7254
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://111.226.232.107:10010/rtp/239.254.201.226:7254
世界地理,http://117.12.150.62:4022/rtp/225.1.2.171:5002
世界地理,http://183.162.105.167:8888/rtp/238.1.79.60:4616
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
世界地理,http://61.159.134.144:18000/rtp/238.255.2.26:5999
世界地理,http://106.59.3.109:55555/rtp/239.200.200.130:8012
兵器科技,http://114.100.195.166:4022/rtp/238.1.79.56:4584
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://61.159.134.144:18000/rtp/238.255.2.34:5999
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://58.48.104.134:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://180.165.18.212:9898/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761439750-cd7edcc536ec59e30d6fdb4651f09653-0-d4a2342cedce74056652850418cfa4f8
劲爆体育,https://httop.top/hrtn-shjs
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761439261-b1c412d958f05783eac7a73373583128-0-18f8e641549a01a760ce40fbac479c57
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
安徽综艺体育,http://114.100.195.166:4022/rtp/238.1.79.41:4440
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://117.12.150.62:4022/rtp/225.1.1.137:5002
