🕘️更新时间,#genre#
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.101.217:4022/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio

📚┃上海频道,#genre#
上海教育,http://116.234.101.217:4022/rtp/239.45.0.13:5140
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://218.81.49.40:10010/rtp/239.45.3.237:5140
东方影视,http://116.234.101.217:4022/rtp/239.45.3.237:5140
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
东方财经,http://116.234.101.217:4022/rtp/239.45.0.17:5140
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
动漫秀场,http://116.234.101.217:4022/rtp/239.45.3.134:5140
哈哈炫动,http://116.234.101.217:4022/rtp/239.45.1.55:5140
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://116.234.101.217:4022/rtp/239.45.3.209:5140
新闻综合,http://58.32.33.197:4022/rtp/239.45.3.209:5140
法治天地,http://116.234.101.217:4022/rtp/239.45.1.46:5140
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
生活时尚,http://123.130.148.116:8888/rtp/239.253.248.99:8000
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://116.234.101.217:4022/rtp/239.45.3.132:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.234.101.217:4022/rtp/239.45.3.211:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.234.101.217:4022/rtp/239.45.3.136:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://zzh1021.x3322.net:8188/rtp/239.77.1.89:5146
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
文化精品,http://121.29.215.223:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.215.223:8888/rtp/239.253.93.175:6439
文化精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://121.29.215.223:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.215.223:8888/rtp/239.253.93.231:6409
央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://121.29.215.223:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.223:8888/rtp/239.253.93.253:6431
风云音乐,http://home.yulei.online:9999/rtp/226.0.2.220:9672
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://110.180.148.5:8933/rtp/239.1.1.94:8094
第一剧场,http://121.29.215.223:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.223:8888/rtp/239.253.93.138:6428
第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://168250.xyz:1111/rtp/239.5.1.123:5000
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://121.29.215.223:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.223:8888/rtp/239.253.93.251:6429
风云剧场,http://home.yulei.online:9999/rtp/226.0.2.227:9728
怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
怀旧剧场,http://183.47.2.156:16883/rtp/239.253.43.5:5146
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://121.29.215.223:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.223:7777/rtp/239.253.93.252:6430
怀旧剧场,http://home.yulei.online:9999/rtp/226.0.2.224:9704
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
女性时尚,http://121.29.215.223:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.223:8888/rtp/239.253.92.144:6114
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://121.29.215.223:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.223:8888/rtp/239.253.93.122:6465
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://121.29.215.223:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.215.223:8888/rtp/239.253.93.254:6432
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://121.29.215.223:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.215.223:8888/rtp/239.253.92.131:6113
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://121.29.215.223:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.223:7777/rtp/239.253.93.47:6435

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://116.234.101.217:4022/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://121.29.215.223:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.223:8888/rtp/239.253.93.211:6389
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
快乐垂钓,http://121.29.215.223:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.223:8888/rtp/239.253.93.213:6391
快乐垂钓,http://110.180.148.5:8933/rtp/239.1.1.86:8086
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://home.yulei.online:9999/rtp/226.0.2.214:9624
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://121.29.215.223:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.223:8888/rtp/239.253.93.204:6382
金鹰卡通,http://124.227.196.214:9988/rtp/239.81.0.148:4056
金鹰卡通,http://yaching.xmtcenter.com:9999/rtp/239.254.200.92:9252
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://121.29.215.223:8888/rtp/239.253.92.163:8055
金鹰卡通,http://116.234.101.217:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.215.223:7777/rtp/239.253.92.163:8055
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://123.130.148.116:8888/rtp/239.253.248.62:8000
河北少儿科教,http://121.29.215.223:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.223:8888/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛┃经典剧场,#genre#
