🕘️更新时间,#genre#
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=HiFnYY&tk=0OKQmJEXD5j4
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XjGhSs&tk=0OKQmJEXD5j4
CCTV17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=8zkq5G&tk=0OKQmJEXD5j4
CCTV17,http://121.29.169.231:7777/rtp/239.253.93.150:6318
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Vl4zp7&tk=0OKQmJEXD5j4
CCTV17,http://180.158.230.163:4022/rtp/239.45.3.52:5140
CCTV17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WKvl5B&tk=0OKQmJEXD5j4
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=MFCkHM&tk=0OKQmJEXD5j4
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CHC家庭影院,http://171.35.84.183:8688/udp/239.252.220.86:5140
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.220.86:5140
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RoB4Vr&tk=0OKQmJEXD5j4
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=u9CzeU&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=B0sNAR&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=igyQhj&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lsYYBi&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Yf9Evr&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wmeWEH&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BJmWfa&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zspBMS&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Yq45qZ&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=g3nU9r&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=5DdobF&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EGDDtY&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=p2ydaT&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dt8nXl&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=01NROE&tk=0OKQmJEXD5j4
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dHSKGH&tk=0OKQmJEXD5j4
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,http://121.29.169.231:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.151:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.232:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.231:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.151:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.77:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.77:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.232:8888/rtp/239.253.93.195:6373
CCTV西班牙语,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cgtne
CCTV法语,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cgtnf
CCTV阿拉伯语,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cgtna
CCTV俄语,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cgtnr
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=G3rlrR&tk=0OKQmJEXD5j4
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=8Mwxpw&tk=0OKQmJEXD5j4
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cd9kYD&tk=0OKQmJEXD5j4
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SPzCuW&tk=0OKQmJEXD5j4
陕西卫视,http://1.192.242.184:8188/rtp/239.16.20.83:10830
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ytUbSH&tk=0OKQmJEXD5j4
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vsADhp&tk=0OKQmJEXD5j4
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SeurS0&tk=0OKQmJEXD5j4
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fVAGvf&tk=0OKQmJEXD5j4
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vHvmnv&tk=0OKQmJEXD5j4
陕西卫视,http://180.165.24.151:7777/mgtv/738910838.m3u8
陕西卫视,http://14.155.188.177:8181/mgtv/738910838.m3u8
陕西卫视,http://14.153.217.139:8181/mgtv/738910838.m3u8
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZfxJjI&tk=0OKQmJEXD5j4
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dysNf0&tk=0OKQmJEXD5j4
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rLEoUt&tk=0OKQmJEXD5j4
江西卫视,http://180.158.230.163:4022/rtp/239.45.1.122:5140
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9OCWpV&tk=0OKQmJEXD5j4
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=QD05BH&tk=0OKQmJEXD5j4
江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
江西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Cykkhg&tk=0OKQmJEXD5j4
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://121.29.215.151:8888/rtp/239.253.92.19:6145
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1ZbZdY&tk=0OKQmJEXD5j4
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=G0SHCv&tk=0OKQmJEXD5j4
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EcK73U&tk=0OKQmJEXD5j4
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VjFJRg&tk=0OKQmJEXD5j4
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rD2GW6&tk=0OKQmJEXD5j4
河南卫视,http://121.29.169.231:7777/rtp/239.253.92.137:6144
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://180.158.230.163:4022/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=MU7eCr&tk=0OKQmJEXD5j4
河南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TyJ5Wv&tk=0OKQmJEXD5j4
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=g1PD6h&tk=0OKQmJEXD5j4
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mRvKMo&tk=0OKQmJEXD5j4
东南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tqXzsu&tk=0OKQmJEXD5j4
东南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=KL4l3m&tk=0OKQmJEXD5j4
东南卫视,http://180.158.230.163:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.231:7777/rtp/239.253.92.201:6146
东南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WwfvD3&tk=0OKQmJEXD5j4
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://live.sxrtv.com/iptv/dnws.m3u8
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
上海新闻综合,http://14.155.188.177:8181/mgtv/651632657.m3u8
上海新闻综合,http://14.153.217.139:8181/mgtv/651632657.m3u8
欢笑剧场,http://180.158.230.163:4022/rtp/239.45.3.196:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.200.229:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.201.189:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.169.231:7777/rtp/239.253.92.211:6069
CETV-1,http://180.158.230.163:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.215.151:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.231:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.232:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.151:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.77:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.77:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.232:8888/rtp/239.253.92.211:6069
CETV-1,http://14.155.188.177:8181/mgtv/923287154.m3u8
CETV-1,http://14.153.217.139:8181/mgtv/923287154.m3u8
CETV-2,http://121.29.169.231:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.231:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.77:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.77:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.232:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.151:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.232:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.151:8888/rtp/239.253.92.108:6136
CETV-2,http://14.155.188.177:8181/mgtv/923287211.m3u8
CETV-2,http://14.153.217.139:8181/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.169.231:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.231:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.151:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.232:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.151:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.77:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.77:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.232:8888/rtp/239.253.92.200:6137
CETV-4,http://14.155.188.177:8181/mgtv/923287339.m3u8
CETV-4,http://14.153.217.139:8181/mgtv/923287339.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://221.217.53.251:5050/nptv/chongqing.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Zdx6DF&tk=0OKQmJEXD5j4
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UOyKRl&tk=0OKQmJEXD5j4
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xvrJ0U&tk=0OKQmJEXD5j4
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AM5OaU&tk=0OKQmJEXD5j4
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=udo3Ok&tk=0OKQmJEXD5j4
重庆卫视,http://180.158.230.163:4022/rtp/239.45.1.84:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=QgTsbH&tk=0OKQmJEXD5j4
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://live.sxrtv.com/iptv/cqws.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OCx33W&tk=0OKQmJEXD5j4
重庆卫视,http://171.35.84.183:8688/udp/239.252.220.94:5140
甘肃卫视,http://221.217.53.251:5050/nptv/gansu.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xstF6V&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tZS8hy&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Hnb3mR&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=7r9AZ7&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fH1fcO&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=X5jO2Y&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3Pnyx1&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=71NzN5&tk=0OKQmJEXD5j4
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=hOxMgi&tk=0OKQmJEXD5j4
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TZbI3m&tk=0OKQmJEXD5j4
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zyUBHO&tk=0OKQmJEXD5j4
广西卫视,http://221.217.53.251:5050/nptv/guangxi.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mV984R&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ckBjH4&tk=0OKQmJEXD5j4
广西卫视,http://180.158.230.163:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9uW0ut&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ATLdHA&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=eEZ0cy&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=4D9vur&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GEIASB&tk=0OKQmJEXD5j4
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Xuf3GH&tk=0OKQmJEXD5j4
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vv5nvI&tk=0OKQmJEXD5j4
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=aSOXQa&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UzZjnM&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vA1jMP&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RJBDGq&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=qVckPw&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=IsjzVt&tk=0OKQmJEXD5j4
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JcKL90&tk=0OKQmJEXD5j4
宁夏卫视,http://221.217.53.251:5050/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xw88w8&tk=0OKQmJEXD5j4
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=sc7gti&tk=0OKQmJEXD5j4
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3DbCSa&tk=0OKQmJEXD5j4
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zhY0HW&tk=0OKQmJEXD5j4
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LnHR33&tk=0OKQmJEXD5j4
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=asK5Y4&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=oi3OVV&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1V9SRO&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=d6Z73Y&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Qv7yv5&tk=0OKQmJEXD5j4
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EtlSjQ&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=2B3cvj&tk=0OKQmJEXD5j4
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SvK3F9&tk=0OKQmJEXD5j4
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://14.155.188.177:8181/mgtv/947472506.m3u8
青海卫视,http://14.153.217.139:8181/mgtv/947472506.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kkt8LB&tk=0OKQmJEXD5j4
山西卫视,http://221.217.53.251:5050/nptv/shanxi.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=pqQ0yw&tk=0OKQmJEXD5j4
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=YrExfO&tk=0OKQmJEXD5j4
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=iNmS8Y&tk=0OKQmJEXD5j4
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mA4sGv&tk=0OKQmJEXD5j4
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=66nzAj&tk=0OKQmJEXD5j4
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cWUnkK&tk=0OKQmJEXD5j4
山西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=5aVHvt&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=pk89cF&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lBpAAU&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZVuStL&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=p7ldDK&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bQHIFc&tk=0OKQmJEXD5j4
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=4pH5ee&tk=0OKQmJEXD5j4
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JQ5f8M&tk=0OKQmJEXD5j4
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&.m3u8?key=txiptv
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kDARry&tk=0OKQmJEXD5j4
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Vv2yEw&tk=0OKQmJEXD5j4
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=gLb9B5&tk=0OKQmJEXD5j4
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=d7nbYr&tk=0OKQmJEXD5j4
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Esg2lp&tk=0OKQmJEXD5j4
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OAF358&tk=0OKQmJEXD5j4
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kJjW7G&tk=0OKQmJEXD5j4
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RT702h&tk=0OKQmJEXD5j4
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=I3vS9j&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=MyAeAe&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xJ4BeJ&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZQbcAf&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Vt1ARj&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Ot0f49&tk=0OKQmJEXD5j4
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,http://180.158.230.163:4022/rtp/239.45.0.4:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Zqvn5I&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=67Ph12&tk=0OKQmJEXD5j4
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=PJpr9R&tk=0OKQmJEXD5j4
云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Z3rbXG&tk=0OKQmJEXD5j4

🚂┃湾区频道,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fY3dnc&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GPNJLO&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=q9jBiK&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XgVgDF&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XU1zq0&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=KuykX4&tk=0OKQmJEXD5j4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=guSNTK&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OIARzJ&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1m7oFL&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EuvGwp&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DCKzLo&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=IFyiPI&tk=0OKQmJEXD5j4
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bobAHm&tk=0OKQmJEXD5j4
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mHaTGS&tk=0OKQmJEXD5j4
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bTn71f&tk=0OKQmJEXD5j4
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=f16q2Q&tk=0OKQmJEXD5j4
