🕘️更新时间,#genre#
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中視,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰香港,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰香港,http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
凤凰卫视,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来体育,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed

📚┃北京频道,#genre#
北京卡酷少儿,http://180.158.143.109:4022/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio

📚┃上海频道,#genre#
上海教育,http://180.158.143.109:4022/rtp/239.45.0.13:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://115.239.112.72:3333/mgtv/608780988.m3u8
东方影视,http://180.158.143.109:4022/rtp/239.45.3.237:5140
东方财经,http://180.158.143.109:4022/rtp/239.45.0.17:5140
东方财经,http://69.165.67.56/yangjuan.php?id=dfcjhd4m@4000000
东方财经,http://180.165.14.247:4022/rtp/239.45.0.17:5140
动漫秀场,http://117.8.140.36:8834/udp/225.1.1.134:5002
动漫秀场,http://180.158.143.109:4022/rtp/239.45.3.134:5140
动漫秀场,http://69.165.67.56/yangjuan.php?id=dmxchd@4000000
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://180.158.143.109:4022/rtp/239.45.1.55:5140
哈哈炫动,http://69.165.67.56/yangjuan.php?id=hhxdhd@4000000
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://180.158.143.109:4022/rtp/239.45.3.209:5140
新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
法治天地,http://180.158.143.109:4022/rtp/239.45.1.46:5140
生活时尚,http://117.8.140.36:8834/udp/225.1.1.143:5002
生活时尚,http://180.158.143.109:4022/rtp/239.45.3.132:5140
生活时尚,http://69.165.67.56/yangjuan.php?id=shsshd@4000000
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://180.158.143.109:4022/rtp/239.45.3.211:5140
第一财经,http://home.kuaidi521.com:35455/mgtv/608780988.dycj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://117.8.140.36:8834/udp/225.1.1.146:5002
都市剧场,http://180.158.143.109:4022/rtp/239.45.3.136:5140

📚┃重庆频道,#genre#
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://wg.mxmy.net:8888/rtp/239.3.1.195:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
文化精品,http://117.8.140.36:8834/udp/225.1.2.177:5002
文化精品,http://219.141.46.136:8188/udp/238.255.2.32:5999
文化精品,http://121.29.169.7:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.169.7:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.169.209:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.169.209:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.215.161:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.215.161:7777/rtp/239.253.93.175:6439
文化精品,http://121.29.169.31:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.169.31:7777/rtp/239.253.93.175:6439
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://117.8.140.36:8834/udp/225.1.2.170:5002
央视台球,http://121.29.169.7:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.169.7:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.169.31:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.215.161:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.169.31:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.169.209:7777/rtp/239.253.93.231:6409
央视台球,http://121.29.169.209:8888/rtp/239.253.93.231:6409
央视台球,http://121.29.215.161:8888/rtp/239.253.93.231:6409
风云音乐,http://117.8.140.36:8834/udp/225.1.2.176:5002
风云音乐,http://219.141.46.136:8188/udp/238.255.2.24:5999
风云音乐,http://121.29.169.7:8888/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.7:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.209:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.31:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.161:7777/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.31:8888/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.209:8888/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.161:8888/rtp/239.253.93.253:6431
第一剧场,http://117.8.140.36:8834/udp/225.1.2.175:5002
第一剧场,http://36.56.217.138:4022/rtp/238.1.79.63:4640
第一剧场,http://219.141.46.136:8188/udp/238.255.2.25:5999
第一剧场,http://115.239.112.72:3333/nptv/dyjc.m3u8
第一剧场,http://121.29.169.7:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.209:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.209:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.161:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.161:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.7:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.31:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.31:8888/rtp/239.253.93.138:6428
风云剧场,http://117.8.140.36:8834/udp/225.1.2.174:5002
风云剧场,http://36.56.217.138:4022/rtp/238.1.79.62:4632
风云剧场,http://219.141.46.136:8188/udp/238.255.2.28:5999
风云剧场,http://60.168.109.225:4000/rtp/238.1.79.62:4632
风云剧场,http://121.29.169.7:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.7:7777/rtp/239.253.93.251:6429
风云剧场,http://115.239.112.72:3333/nptv/fyjc.m3u8
风云剧场,http://121.29.169.209:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.161:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.209:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.161:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.31:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.31:8888/rtp/239.253.93.251:6429
怀旧剧场,http://117.8.140.36:8834/udp/225.1.2.173:5002
怀旧剧场,http://219.141.46.136:8188/udp/238.255.2.33:5999
怀旧剧场,http://115.239.112.72:3333/nptv/hjjc.m3u8
怀旧剧场,http://121.29.169.7:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.7:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.31:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.209:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.161:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.161:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.31:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.209:8888/rtp/239.253.93.252:6430
女性时尚,http://117.8.140.36:8834/udp/225.1.2.172:5002
女性时尚,http://121.29.169.7:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.7:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.161:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.209:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.161:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.209:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.31:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.31:8888/rtp/239.253.92.144:6114
高尔夫网球,http://117.8.140.36:8834/udp/225.1.2.169:5002
高尔夫网球,http://219.141.46.136:8188/udp/238.255.2.223:5999
高尔夫网球,http://121.29.169.7:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.7:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.161:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.31:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.161:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.209:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.209:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.31:7777/rtp/239.253.93.122:6465
风云足球,http://117.8.140.36:8834/udp/225.1.2.168:5002
风云足球,http://219.141.46.136:8188/udp/238.255.2.29:5999
风云足球,http://121.29.169.7:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.7:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.169.209:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.169.209:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.215.161:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.215.161:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.31:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.169.31:8888/rtp/239.253.93.254:6432
世界地理,http://117.8.140.36:8834/udp/225.1.2.171:5002
世界地理,http://219.141.46.136:8188/udp/238.255.2.26:5999
世界地理,http://121.29.169.7:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.169.7:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.215.161:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.215.161:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.209:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.169.31:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.209:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.31:7777/rtp/239.253.92.131:6113
兵器科技,http://117.8.140.36:8834/udp/225.1.2.166:5002
兵器科技,http://219.141.46.136:8188/udp/238.255.2.34:5999
兵器科技,http://121.29.169.7:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.7:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.161:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.209:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.31:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.161:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.209:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.31:7777/rtp/239.253.93.47:6435

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://180.158.143.109:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
五星体育,http://180.165.14.247:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
天元围棋,http://219.141.46.136:8188/udp/238.255.2.7:5999
天元围棋,http://121.29.169.7:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.7:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.161:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.209:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.31:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.161:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.209:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.31:7777/rtp/239.253.93.211:6389
快乐垂钓,http://117.8.140.36:8834/udp/225.1.2.18:5002
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
快乐垂钓,http://121.29.169.7:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.7:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.209:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.161:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.31:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.209:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.31:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.161:7777/rtp/239.253.93.213:6391
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
