🕘️更新时间,#genre#
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/tv-河南卫视
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761266909-79429bdc6ae19157d0d903687e8c2b75-0-4deee501b3e22352e814c916175be0db
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761180252-778a9b9c15d9583fff7955ab5fe4ef1b-0-53ba7a8f4487afdb304f2317fc21df36
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761266728-d737440330e489775e0c6ef0594d1301-0-c907d4c803c9aa35a1f488df488811f6
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761180389-bacafb94d9143cb1dc3588c67b3387d0-0-79698f7ade06f5b58c69191bcbabae25
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/tv-东南卫视
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761266909-242ded887a6eab5a09433f032f1c89d0-0-b9d6ca6cc387728aabfcb91f8821a5b7
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761266728-d2126fbd3f796e18f3af035fc237b2ac-0-67b1cfe16822ab97ba66dfdc3d83957e
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761180389-1e2273e0e647108e756bf288d1e621bb-0-396eb2bfc444acc309ed49875d159c8f
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://b.tvbox6.icu/tv/ysp.php?id=47
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761180252-4213961bc936e64476bd0c65a6169c95-0-3be1dc6f72cfb6a8d7ec5213b4fb5156
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://b.tvbox6.icu/tv/ysp.php?id=63
CETV-1,http://180.165.18.212:9898/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761268803-3bb3c9d2203d3dfef88174e5c1b1841a-0-6b415f081be692288c8c454cd83543bc
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761266909-4107920dc2d55bb2092c8cf7197208f5-0-878c7667b71adf894c830470e05fb1f3
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761180252-fee3b35c509194317ee89ca983a15ae5-0-462aa7914534aa35dc0e391a0b3ef557
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761180389-63e6c59ad2f7d41d6dd4fb5810959012-0-ce7d2f17cfe08108c90356eea0388ddb
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761266728-d90e66861a2c185826d4ea8a088964a8-0-b8987d830a1298df91297e5023146f7e
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://123.174.106.183:8888/rtp/239.1.1.36:8036
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://b.tvbox6.icu/tv/ysp.php?id=57
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,https://httop.top/tv-甘肃卫视
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761180252-9d7dcf62096841773e01bd1d54cf34c7-0-a90cdbf9d354ce9f888fd269a37a7386
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761266728-031d91821cb6bcddc13d95a91b27f640-0-e0edb342062ef424b5a0704307991af9
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761180389-7b5493fbf6d83f13ad6339b440f2a649-0-b03e31a2036703da84d3b527d8922770
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761266909-40c7ab8cc9b9240f33d20ddcbf13264e-0-b440a54368afb892685fe622ffa73ebe
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,http://b.tvbox6.icu/tv/ysp.php?id=40
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://httop.top/tv-内蒙古卫视
内蒙古卫视,http://b.tvbox6.icu/tv/ysp.php?id=59
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
宁夏卫视,https://httop.top/tv-宁夏卫视
宁夏卫视,http://b.tvbox6.icu/tv/ysp.php?id=58
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://httop.top/tv-青海卫视
青海卫视,http://b.tvbox6.icu/tv/ysp.php?id=62
青海卫视,http://61.159.134.199:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,https://httop.top/tv-山西卫视
山西卫视,http://61.159.134.199:4022/rtp/238.255.2.71:5999
山西卫视,http://b.tvbox6.icu/tv/ysp.php?id=61
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://httop.top/tv-新疆卫视
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://httop.top/tv-云南卫视
云南卫视,http://119.189.16.34:10252/hls/39/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京卡酷少儿,http://180.165.18.212:9898/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8

📚┃上海频道,#genre#
上海教育,http://180.165.18.212:9898/rtp/239.45.0.13:5140
东方财经,http://180.165.18.212:9898/rtp/239.45.0.17:5140
动漫秀场,http://111.162.206.250:8686/rtp/225.1.1.134:5002
动漫秀场,http://106.116.242.254:9999/rtp/239.254.201.165:6358
动漫秀场,http://114.107.47.32:8188/rtp/238.1.78.154:7104
动漫秀场,http://183.162.105.167:8888/rtp/238.1.78.154:7104
动漫秀场,http://180.165.18.212:9898/rtp/239.45.3.134:5140
动漫秀场,http://27.184.64.48:58888/rtp/239.254.201.165:6358
哈哈炫动,http://180.165.18.212:9898/rtp/239.45.1.55:5140
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
法治天地,http://180.165.18.212:9898/rtp/239.45.1.46:5140
生活时尚,http://111.162.206.250:8686/rtp/225.1.1.143:5002
生活时尚,http://106.116.242.254:9999/rtp/239.254.201.166:6359
生活时尚,http://114.107.47.32:8188/rtp/238.1.78.155:7112
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://27.184.64.48:58888/rtp/239.254.201.166:6359
生活时尚,http://180.165.18.212:9898/rtp/239.45.3.132:5140
第一财经,http://180.165.18.212:9898/rtp/239.45.3.211:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.165.18.212:9898/rtp/239.45.3.136:5140
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

💰┃付费频道,#genre#
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://111.162.206.250:8686/rtp/225.1.2.170:5002
央视台球,http://114.100.195.166:4022/rtp/238.1.79.59:4608
央视台球,http://106.116.242.254:9999/rtp/239.254.201.171:7176
央视台球,http://114.107.47.32:8188/rtp/238.1.79.59:4608
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
第一剧场,http://b.tvbox6.icu/tv/ysp.php?id=21
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://b.tvbox6.icu/tv/ysp.php?id=22
怀旧剧场,http://123.174.106.183:8888/rtp/239.1.1.95:8095
怀旧剧场,http://b.tvbox6.icu/tv/ysp.php?id=23
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
风云足球,http://111.162.206.250:8686/rtp/225.1.2.168:5002
风云足球,http://114.107.47.32:8188/rtp/238.1.79.57:4592
风云足球,http://106.116.242.254:9999/rtp/239.254.201.222:7251
风云足球,http://123.174.106.183:8888/rtp/239.1.1.101:8101
风云足球,http://114.100.195.166:4022/rtp/238.1.79.57:4592
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
世界地理,http://114.107.47.32:8188/rtp/238.1.79.60:4616
世界地理,http://106.116.242.254:9999/rtp/239.254.201.226:7254
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://61.159.134.144:18000/rtp/238.255.2.26:5999
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://183.162.105.167:8888/rtp/238.1.79.60:4616
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
兵器科技,http://123.174.106.183:8888/rtp/239.1.1.97:8097
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://180.165.31.131:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.18.212:9898/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761266909-f366d78cca4c605f905ff4bdebddd11a-0-8c56a45230c7c4a69e5021ff251dc45a
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761266728-a4c897140878bdde1f332fc11b75b7ed-0-e565aefd49e7f2f7027a23e1073a1160
