🕘️更新时间,#genre#
文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
文化精品,http://121.29.133.167:8888/rtp/239.253.93.175:6439
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://202.102.201.244:40022/rtp/238.1.79.59:4608
央视台球,http://111.72.202.250:7088/udp/239.252.219.80:5140
央视台球,http://121.29.133.167:8888/rtp/239.253.93.231:6409
风云音乐,http://111.72.202.250:7088/udp/239.252.219.87:5140
第一剧场,http://202.102.201.244:40022/rtp/238.1.79.63:4640
第一剧场,http://111.72.202.250:7088/udp/239.252.219.86:5140
风云剧场,http://202.102.201.244:40022/rtp/238.1.79.62:4632
风云剧场,http://121.29.133.167:8888/rtp/239.253.93.251:6429
风云剧场,http://111.72.202.250:7088/udp/239.252.219.89:5140
怀旧剧场,http://202.102.201.244:40022/rtp/238.1.79.61:4624
怀旧剧场,http://111.72.202.250:7088/udp/239.252.219.90:5140
女性时尚,http://202.102.201.244:40022/rtp/238.1.79.55:4576
女性时尚,http://111.72.202.250:7088/udp/239.252.219.94:5140
高尔夫网球,http://121.29.133.167:8888/rtp/239.253.93.122:6465
高尔夫网球,http://111.72.202.250:7088/udp/239.252.219.95:5140
风云足球,http://111.72.202.250:7088/udp/239.252.219.96:5140
世界地理,http://202.102.201.244:40022/rtp/238.1.79.60:4616
世界地理,http://www.lizhinas.top:1009/udp/239.252.219.93:5140
世界地理,http://111.72.202.250:7088/udp/239.252.219.93:5140
兵器科技,http://111.72.202.250:7088/udp/239.252.219.98:5140

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://116.234.23.67:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.24.227:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
快乐垂钓,http://111.72.202.250:7088/udp/239.252.220.177:5140
快乐垂钓,http://58.46.210.223:4022/udp/239.76.253.5:9000
JJ斗地主,http://1.94.31.214:35450/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://221.13.235.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ZDI4ODM5Mjc0ODQ4ODM3MDZkZGEwMGNkOTFhZjUxYWQmdWlkPSZ1dWlkPWNhZTdmOGYzODJhMGIzN2Y0ODlkZjA0OWYxNzIyM2FhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA2NjE0MTU,/JYKTMPP360.m3u8
金鹰卡通,http://116.234.23.67:4022/rtp/239.45.0.38:5140
金鹰卡通,http://101.66.195.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.46.210.223:4022/udp/239.76.246.107:1234
金鹰卡通,http://58.46.210.223:4022/udp/239.76.253.107:9000
金鹰卡通,http://121.29.133.167:8888/rtp/239.253.92.163:8055
金鹰卡通,http://nxlj.cn:1688/udp/239.45.3.118:5140
河北少儿科教,http://121.29.133.167:8888/rtp/239.253.92.174:6004
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
鹿鼎记,http://120.24.172.11:50001/huya/29847482
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
封神榜,http://120.24.172.11:50001/huya/29465849
