🕘️更新时间,#genre#
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9Gw0oM&tk=kd4DuOcilMoY
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wxtH72&tk=kd4DuOcilMoY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UCU89G&tk=kd4DuOcilMoY
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WGDVsM&tk=kd4DuOcilMoY
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4koaW8&tk=kd4DuOcilMoY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1TJq5N&tk=kd4DuOcilMoY
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.144:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WxsECh&tk=kd4DuOcilMoY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yVfqEf&tk=kd4DuOcilMoY
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KzDA1K&tk=kd4DuOcilMoY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1Rni3L&tk=kd4DuOcilMoY
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=H2px2R&tk=kd4DuOcilMoY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Cz22VZ&tk=kd4DuOcilMoY
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XHZtUc&tk=kd4DuOcilMoY
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=E3NKfJ&tk=kd4DuOcilMoY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XmkVbO&tk=kd4DuOcilMoY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WDvOAT&tk=kd4DuOcilMoY
欢笑剧场,http://180.158.202.62:4022/rtp/239.45.3.196:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.201.189:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.200.229:5140
欢笑剧场,http://171.35.84.183:8688/udp/239.252.219.224:5140

🍓┃央视频道,#genre#
CETV-1,http://180.158.202.62:4022/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kds.shanxixr.com/zb.php?id=cqws
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ia0tFV&tk=kd4DuOcilMoY
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=863coQ&tk=kd4DuOcilMoY
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ONX1vd&tk=kd4DuOcilMoY
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yqM3K5&tk=kd4DuOcilMoY
重庆卫视,http://180.158.202.62:4022/rtp/239.45.1.84:5140
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e4EfkM&tk=kd4DuOcilMoY
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=epvQ0k&tk=kd4DuOcilMoY
重庆卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=x6l9OW&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AZ87su&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZjJTO3&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XpqocE&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2aiz9I&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qorQ8e&tk=kd4DuOcilMoY
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MpiyLL&tk=kd4DuOcilMoY
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c9zM8X&tk=kd4DuOcilMoY
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://59.32.97.230:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Zt6Uhx&tk=kd4DuOcilMoY
甘肃卫视,http://171.35.84.183:8688/udp/239.252.219.140:5140
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ayOKMZ&tk=kd4DuOcilMoY
广西卫视,http://kds.shanxixr.com/zb.php?id=gxws
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://180.158.202.62:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6UhRZG&tk=kd4DuOcilMoY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4zUvCV&tk=kd4DuOcilMoY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3GaHM8&tk=kd4DuOcilMoY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nw2Yq6&tk=kd4DuOcilMoY
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c8abYM&tk=kd4DuOcilMoY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Uo9PrR&tk=kd4DuOcilMoY
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
广西卫视,http://171.35.84.183:8688/udp/239.252.219.183:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tS0x7a&tk=kd4DuOcilMoY
广西卫视,http://219.141.46.92:8188/udp/238.255.2.64:5999
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4UPAqn&tk=kd4DuOcilMoY
内蒙古卫视,http://219.141.46.92:8188/udp/238.255.2.53:5999
内蒙古卫视,http://171.35.84.183:8688/udp/239.252.219.48:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9jgyk6&tk=kd4DuOcilMoY
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://121.19.134.123:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.158.85:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DV7vb9&tk=kd4DuOcilMoY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ugJOYa&tk=kd4DuOcilMoY
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3Xb49u&tk=kd4DuOcilMoY
宁夏卫视,http://101.66.195.80:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=54Bmzh&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LMMNWF&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hovfHy&tk=kd4DuOcilMoY
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AgfwZz&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=V5ZChr&tk=kd4DuOcilMoY
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://59.32.97.230:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
青海卫视,http://171.35.84.183:8688/udp/239.252.219.46:5140
青海卫视,http://121.19.134.123:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.158.85:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://182.114.48.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.141.46.92:8188/udp/238.255.2.71:5999
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.35.84.183:8688/udp/239.252.219.27:5140
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BXLOt1&tk=kd4DuOcilMoY
山西卫视,http://59.32.97.230:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.237.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.116.170.138:8081/rtp/239.112.205.46:5140
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mpYwcS&tk=kd4DuOcilMoY
山西卫视,http://121.19.134.123:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5YBigW&tk=kd4DuOcilMoY
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wOSxnY&tk=kd4DuOcilMoY
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GAWYKk&tk=kd4DuOcilMoY
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://219.141.46.92:8188/udp/238.255.2.66:5999
新疆卫视,http://106.53.99.30/tv/20250717.php?id=0054
新疆卫视,http://171.35.84.183:8688/udp/239.252.219.100:5140
新疆卫视,http://59.32.97.230:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.123:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LG0ht2&tk=kd4DuOcilMoY
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AmHDjA&tk=kd4DuOcilMoY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tYNypi&tk=kd4DuOcilMoY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FojTZ0&tk=kd4DuOcilMoY
云南卫视,http://180.158.202.62:4022/rtp/239.45.0.4:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jdoumg&tk=kd4DuOcilMoY
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8lSXL7&tk=kd4DuOcilMoY
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.35.84.183:8688/udp/239.252.219.185:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TwMdGh&tk=kd4DuOcilMoY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ApIhXS&tk=kd4DuOcilMoY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GImyyi&tk=kd4DuOcilMoY

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q4c0e6&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e9e8BE&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WxqPtu&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TWw4vd&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zoFajc&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qbVuxI&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BtfYkf&tk=kd4DuOcilMoY
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r4ORgE&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=d07iLF&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9OrXZ6&tk=kd4DuOcilMoY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oUFMbf&tk=kd4DuOcilMoY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rakozc&tk=kd4DuOcilMoY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=U19Xvx&tk=kd4DuOcilMoY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KJx4t8&tk=kd4DuOcilMoY
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tcFl0h&tk=kd4DuOcilMoY
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=syeQbC&tk=kd4DuOcilMoY
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CddyyD&tk=kd4DuOcilMoY
TVB星河,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WOaWNw&tk=kd4DuOcilMoY
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gs4sGY&tk=kd4DuOcilMoY
三立台湾,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RkykSz&tk=kd4DuOcilMoY
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
东森综合,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CLjX4E&tk=kd4DuOcilMoY
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bruKCo&tk=kd4DuOcilMoY
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KVNrak&tk=kd4DuOcilMoY
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zVZUtl&tk=kd4DuOcilMoY
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JyItpm&tk=kd4DuOcilMoY
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rNv8sd&tk=kd4DuOcilMoY
纬来体育,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
