🕘️更新时间,#genre#
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8

📚┃上海频道,#genre#
动漫秀场,http://111.162.207.136:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.44.15:8188/rtp/238.1.78.154:7104
动漫秀场,http://111.226.232.107:10010/rtp/239.254.201.165:6358
动漫秀场,http://183.162.105.167:8888/rtp/238.1.78.154:7104
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://27.184.64.48:58888/rtp/239.254.201.165:6358
动漫秀场,http://106.116.242.179:9999/rtp/239.254.201.165:6358
哈哈炫动,http://106.5.78.160:4022/rtp/239.252.219.43:5140
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
生活时尚,http://111.162.207.136:8686/rtp/225.1.1.143:5002
生活时尚,http://114.107.44.15:8188/rtp/238.1.78.155:7112
生活时尚,http://111.226.232.107:10010/rtp/239.254.201.166:6359
生活时尚,http://106.116.242.179:9999/rtp/239.254.201.166:6359
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://27.184.64.48:58888/rtp/239.254.201.166:6359
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
淘电影,http://114.254.37.115:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.45:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

💰┃付费频道,#genre#
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
央视台球,http://114.107.44.15:8188/rtp/238.1.79.59:4608
央视台球,http://111.162.207.136:8686/rtp/225.1.2.170:5002
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176
央视台球,http://106.116.242.179:9999/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.207.136:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
风云足球,http://114.107.44.15:8188/rtp/238.1.79.57:4592
风云足球,http://106.116.242.179:9999/rtp/239.254.201.222:7251
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://111.226.232.107:10010/rtp/239.254.201.222:7251
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
世界地理,http://111.162.207.136:8686/rtp/225.1.2.171:5002
世界地理,http://114.107.44.15:8188/rtp/238.1.79.60:4616
世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://106.116.242.179:9999/rtp/239.254.201.226:7254
世界地理,http://183.162.105.167:8888/rtp/238.1.79.60:4616
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
世界地理,http://111.226.232.107:10010/rtp/239.254.201.226:7254
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
劲爆体育,https://httop.top/hrtn-shjs
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://112.8.201.35:5001/hls/21/index.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.37.115:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://106.116.242.179:9999/rtp/239.254.201.156:6270
天元围棋,http://27.184.64.48:58888/rtp/239.254.201.156:6270
天元围棋,http://111.226.232.107:10010/rtp/239.254.201.156:6270
快乐垂钓,http://171.113.210.116:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.107.44.15:8188/rtp/238.1.79.31:4360
快乐垂钓,http://122.189.103.197:8888/rtp/228.0.0.203:6108
快乐垂钓,http://114.254.37.115:18888/rtp/239.3.1.164:8001
快乐垂钓,http://111.226.232.107:10010/rtp/239.254.200.229:6257
快乐垂钓,http://58.48.104.134:4022/rtp/239.69.1.142:10488
快乐垂钓,http://106.116.242.179:9999/rtp/239.254.200.229:6257
快乐垂钓,http://27.184.64.48:58888/rtp/239.254.200.229:6257

📚┃动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
新动漫,http://106.5.78.160:4022/rtp/239.252.220.132:5140
新动漫,http://111.162.207.136:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://36.46.98.146:8025/rtp/239.112.205.185:5140
优漫卡通,http://36.46.98.141:8025/rtp/239.112.205.185:5140
金鹰卡通,http://111.162.207.136:8686/rtp/225.1.2.236:5002
金鹰卡通,http://171.113.210.116:4022/rtp/239.69.1.248:11130
金鹰卡通,http://106.5.78.160:4022/rtp/239.252.219.69:5140
金鹰卡通,http://222.85.50.23:6070/hls/17/index.m3u8
金鹰卡通,http://114.107.44.15:8188/rtp/238.1.78.100:6672
金鹰卡通,http://36.46.98.146:8025/rtp/239.112.205.136:5140
金鹰卡通,http://36.46.98.141:8025/rtp/239.112.205.136:5140
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://111.226.232.107:10010/rtp/239.254.200.92:9252
金鹰卡通,http://114.254.37.115:18888/rtp/239.3.1.51:9252
金鹰卡通,http://106.116.242.179:9999/rtp/239.254.200.92:9252
金鹰卡通,http://58.48.104.134:4022/rtp/239.69.1.248:11130
河北少儿科教,http://27.184.64.48:58888/rtp/239.254.200.21:6000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
